Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.6356356356356356,2019-08-23 T03:01 Z,101,22.21437150382391,4,0.0,8.350054900012559,1,16,3,7.905634159633993,1,6
1.6366366366366365,2019-08-23 T03:01 Z,101,3.6493392898655648,4,13.735529791196917,7.518237187531148,1,3,0,7.8838447423524425,0,6
1.6376376376376376,2019-08-23 T03:01 Z,101,2.0756614577806385,4,16.366883679842168,6.417153758927962,1,13,2,7.925829973224408,0,6
1.6386386386386387,2019-08-23 T03:01 Z,101,4.076727905277325,4,6.153298699776811,6.896171111546666,1,15,1,7.17905707813034,0,6
1.6396396396396398,2019-08-23 T03:01 Z,101,2.671159294469835,4,15.284981723971981,6.854809265940347,1,10,3,8.015535455198934,0,6
1.6406406406406406,2019-08-23 T03:01 Z,101,6.1497932110470455,4,11.438720762901749,5.868931376607127,1,12,1,9.914201543290295,0,6
1.6416416416416415,2019-08-23 T03:01 Z,101,6.1497932110470455,4,0.0,7.334747680822939,1,6,0,9.472770565134484,0,6
1.6426426426426426,2019-08-23 T03:01 Z,101,7.749793211047045,4,0.0,5.993843260201908,1,3,3,6.435756346611696,0,6
1.6436436436436437,2019-08-23 T03:01 Z,101,10.149793211047045,4,0.0,6.4697728969997215,1,1,1,6.68933741869189,0,6
1.6446446446446448,2019-08-23 T03:01 Z,101,13.349793211047047,4,0.0,8.014197579945536,1,16,1,7.94696156200944,0,6
1.6456456456456456,2019-08-23 T03:01 Z,101,17.349793211047047,4,0.0,7.632798126705539,1,12,3,11.570803150441288,0,6
1.6466466466466465,2019-08-23 T03:01 Z,101,22.149793211047047,4,0.0,6.284703182008735,1,5,2,9.314735161139827,0,6
1.6476476476476476,2019-08-23 T03:01 Z,101,27.74979321104705,4,0.0,7.275154675335598,1,5,2,7.9855235314058985,1,6
1.6486486486486487,2019-08-23 T03:01 Z,101,5.877718500024088,4,1.9004643881594605,7.4388935440768895,1,12,3,6.130300959475732,0,6
1.6496496496496498,2019-08-23 T03:01 Z,101,6.191198469302831,4,9.210448900628277,6.064097179548348,1,18,3,11.350926805036485,0,6
1.6506506506506506,2019-08-23 T03:01 Z,101,4.900583609647249,4,6.038612303829607,8.73681018597288,1,14,2,6.885465090284619,0,6
1.6516516516516515,2019-08-23 T03:01 Z,101,3.172458228505094,4,15.609870798816829,6.639012003120125,1,6,2,9.511902389286359,0,6
1.6526526526526526,2019-08-23 T03:01 Z,101,3.172458228505094,4,0.0,8.575424857033878,1,4,2,8.507971498602549,0,6
1.6536536536536537,2019-08-23 T03:01 Z,101,3.172458228505094,4,0.0,7.381439450891375,1,7,2,7.751470240529596,0,6
1.6546546546546548,2019-08-23 T03:01 Z,101,3.172458228505094,4,0.0,8.33387162375628,1,4,2,10.448203258882188,0,6
1.6556556556556556,2019-08-23 T03:01 Z,101,6.372458228505094,4,0.0,6.430352152828259,1,16,1,7.813795023817096,0,6
1.6566566566566565,2019-08-23 T03:01 Z,101,10.372458228505094,4,0.0,9.528056521789123,1,7,2,8.641640286765695,0,6
1.6576576576576576,2019-08-23 T03:01 Z,101,15.172458228505095,4,0.0,7.874000855722471,1,3,2,5.5718924712715285,0,6
1.6586586586586587,2019-08-23 T03:01 Z,101,20.772458228505094,4,0.0,7.293371438238811,1,1,3,9.669166996748224,1,6
1.6596596596596598,2019-08-23 T03:01 Z,101,0.43308803407167673,4,5.117831739007436,8.714986745766462,1,10,1,9.582192036441644,0,6
1.6606606606606606,2019-08-23 T03:01 Z,101,1.0132329453398743,4,10.765464819265684,7.6771395916078315,1,18,2,5.2934556877948085,0,6
1.6616616616616615,2019-08-23 T03:01 Z,101,1.7092956481932706,4,13.476866926166789,5.556308327897132,1,11,1,7.401459971889044,0,6
1.6626626626626626,2019-08-23 T03:01 Z,101,4.085202145859639,4,25.13122237411865,6.876286569862639,1,10,1,10.00420545154225,0,6
1.6636636636636637,2019-08-23 T03:01 Z,101,2.5253355508899675,4,14.353778790469198,7.407847525932426,1,14,0,8.929552769396963,0,6
1.6646646646646648,2019-08-23 T03:01 Z,101,4.415378775824167,4,8.445708070906216,8.932062293334377,1,16,1,6.9216915842969104,0,6
1.6656656656656657,2019-08-23 T03:01 Z,101,3.8518844041986497,4,10.311467938544371,8.779908520758635,1,19,1,6.30504138720646,0,6
1.6666666666666665,2019-08-23 T03:01 Z,101,7.475067644889716,4,6.7181901692750925,7.10493103584959,1,17,2,7.0379853025172014,0,6
1.6676676676676676,2019-08-23 T03:01 Z,101,5.359469714870382,4,6.943723807083393,7.3437896687982995,1,15,0,6.846717569134385,0,6
1.6686686686686687,2019-08-23 T03:01 Z,101,8.102578472512416,4,12.485069449151837,7.931836527689887,1,11,0,7.314148401533034,0,6
1.6696696696696698,2019-08-23 T03:01 Z,101,5.5943963167830555,4,6.439923114965601,5.7277015087968195,1,14,0,8.0407575941175,0,6
1.6706706706706707,2019-08-23 T03:01 Z,101,3.099572272216011,4,11.232415953613696,9.025120845960789,1,4,2,5.441630729816453,0,6
1.6716716716716715,2019-08-23 T03:01 Z,101,4.067576684092088,4,5.802334598486565,8.41091022847548,1,2,1,4.590836237364037,0,6
1.6726726726726726,2019-08-23 T03:01 Z,101,4.067576684092088,4,0.0,7.539100334167179,1,8,3,9.600322067805491,0,6
1.6736736736736737,2019-08-23 T03:02 Z,101,5.667576684092088,4,0.0,7.368932800096452,1,17,3,7.562713399469511,0,6
1.6746746746746748,2019-08-23 T03:02 Z,101,8.067576684092089,4,0.0,9.053840125594773,1,2,3,8.145766895595989,0,6
1.6756756756756757,2019-08-23 T03:02 Z,101,11.267576684092088,4,0.0,7.362848408323865,1,17,0,8.383132552755667,0,6
1.6766766766766765,2019-08-23 T03:02 Z,101,15.267576684092088,4,0.0,7.284909055840064,1,8,3,6.323236069423371,0,6
1.6776776776776776,2019-08-23 T03:02 Z,101,20.06757668409209,4,0.0,8.893515262635644,1,9,1,4.82799887949487,0,6
1.6786786786786787,2019-08-23 T03:02 Z,101,25.66757668409209,4,0.0,7.854393021672508,1,10,3,7.310040568728373,1,6
1.6796796796796798,2019-08-23 T03:02 Z,101,25.66757668409209,4,0.0,5.734545555533831,1,14,0,5.140112807095215,0,6
1.6806806806806807,2019-08-23 T03:02 Z,101,27.26757668409209,4,0.0,7.196122286084083,1,12,1,5.567772254760813,0,6
1.6816816816816815,2019-08-23 T03:02 Z,101,29.66757668409209,4,0.0,8.713387039871161,1,9,0,7.020850567373795,0,6
1.6826826826826826,2019-08-23 T03:02 Z,101,32.86757668409209,4,0.0,7.639280409905358,1,11,3,9.399747071936517,0,6
1.6836836836836837,2019-08-23 T03:02 Z,101,32.86757668409209,4,0.0,8.877578916737455,1,19,0,9.512109891397172,0,6
1.6846846846846848,2019-08-23 T03:02 Z,101,37.6675766840921,4,0.0,7.233582418684096,1,18,2,8.251790402685991,0,6
1.6856856856856857,2019-08-23 T03:02 Z,101,43.2675766840921,4,0.0,6.896176860822939,1,12,0,7.918214781841436,1,6
1.6866866866866865,2019-08-23 T03:02 Z,101,43.2675766840921,4,0.0,6.593195528038404,1,16,2,5.278548452758797,0,6
1.6876876876876876,2019-08-23 T03:02 Z,101,44.8675766840921,4,0.0,6.046664164758688,1,2,3,8.693404749225007,0,6
1.6886886886886887,2019-08-23 T03:02 Z,101,47.2675766840921,4,0.0,8.952703865204859,1,5,3,8.240525165048615,0,6
1.6896896896896898,2019-08-23 T03:02 Z,101,50.4675766840921,4,0.0,7.513132918454122,1,7,0,8.8750717300506,0,6
1.6906906906906907,2019-08-23 T03:02 Z,101,54.4675766840921,4,0.0,8.84637776522257,1,5,0,7.708963079890504,0,6
1.6916916916916915,2019-08-23 T03:02 Z,101,59.267576684092106,4,0.0,6.979201257789531,1,10,0,10.87526372613322,0,6
1.6926926926926926,2019-08-23 T03:02 Z,101,59.267576684092106,4,0.0,6.421061967423616,1,18,3,6.22470632901752,1,6
1.6936936936936937,2019-08-23 T03:02 Z,101,7.6843542030725915,4,5.764614374225829,7.646907297667983,1,17,3,6.338641884509365,0,6
1.6946946946946948,2019-08-23 T03:02 Z,101,3.5369125731952207,4,11.256070045549333,7.94981397440087,1,2,2,7.489506353979105,0,6
1.6956956956956957,2019-08-23 T03:02 Z,101,6.127730722406437,4,17.165348180181773,6.700016868195272,1,14,3,5.358276600332765,0,6
1.6966966966966965,2019-08-23 T03:02 Z,101,3.7064941030460945,4,10.480622788574722,3.418195554525228,1,0,3,10.486589687295275,0,6
1.6976976976976976,2019-08-23 T03:02 Z,101,6.771172297418782,4,14.162170749125536,7.530224693120383,1,20,1,7.706937655643635,0,6
1.6986986986986987,2019-08-23 T03:02 Z,101,3.449418379950615,4,5.025436216996063,6.901529918324878,1,15,0,4.41511300409523,0,6
1.6996996996996998,2019-08-23 T03:02 Z,101,2.9564290139657574,4,1.1505672214968952,5.315201752222753,1,10,0,6.511015529894187,0,6
1.7007007007007007,2019-08-23 T03:02 Z,101,6.301637205463779,4,12.290044238297803,7.517685142404233,1,8,1,11.126449029973463,0,6
1.7017017017017015,2019-08-23 T03:02 Z,101,6.301637205463779,4,0.0,7.553012470266466,1,6,1,6.960313821615435,0,6
1.7027027027027026,2019-08-23 T03:02 Z,101,7.9016372054637785,4,0.0,6.8347485456515855,1,15,0,7.100118408186822,0,6
1.7037037037037037,2019-08-23 T03:02 Z,101,7.9016372054637785,4,0.0,5.865643237189436,1,13,2,6.7416451274574225,0,6
1.7047047047047048,2019-08-23 T03:02 Z,101,11.101637205463778,4,0.0,6.113702753061432,1,20,3,10.725487723643083,0,6
1.7057057057057057,2019-08-23 T03:02 Z,101,15.101637205463778,4,0.0,7.414969912937358,1,11,3,3.977431801557673,0,6
1.7067067067067065,2019-08-23 T03:02 Z,101,19.90163720546378,4,0.0,8.585354776640774,1,2,0,5.469071739195858,0,6
1.7077077077077076,2019-08-23 T03:02 Z,101,25.50163720546378,4,0.0,6.809492005568206,1,0,2,12.9687308088084,1,6
1.7087087087087087,2019-08-23 T03:02 Z,101,4.2713696005761825,4,17.624616834216106,6.8165579262410745,1,7,1,8.211792786053277,0,6
1.7097097097097098,2019-08-23 T03:02 Z,101,4.129696656039092,4,2.0982813983367956,6.474602763172566,1,4,1,11.55089471886227,0,6
1.7107107107107107,2019-08-23 T03:02 Z,101,4.129696656039092,4,0.0,7.156527370411,1,13,0,10.083706418729447,0,6
1.7117117117117115,2019-08-23 T03:02 Z,101,5.729696656039092,4,0.0,6.747107081373877,1,2,0,9.033128430140287,0,6
1.7127127127127126,2019-08-23 T03:02 Z,101,5.729696656039092,4,0.0,8.206605971842714,1,18,0,9.118320587017344,0,6
1.7137137137137137,2019-08-23 T03:02 Z,101,8.929696656039091,4,0.0,6.687664798543597,1,17,0,4.190263143027515,0,6
1.7147147147147148,2019-08-23 T03:02 Z,101,12.929696656039091,4,0.0,6.848869922726551,1,10,0,6.673892762287411,0,6
1.7157157157157157,2019-08-23 T03:02 Z,101,12.929696656039091,4,0.0,5.427147683093711,1,17,0,7.6382555446174845,0,6
1.7167167167167166,2019-08-23 T03:02 Z,101,18.529696656039093,4,0.0,7.60888489653159,1,9,3,8.865828276327534,1,6
1.7177177177177176,2019-08-23 T03:02 Z,101,6.385838517040244,4,10.761974542928439,7.66274017887797,1,5,0,8.002751846387381,0,6
1.7187187187187187,2019-08-23 T03:02 Z,101,4.828312812550531,4,29.563452067251163,5.550055385883299,1,15,1,8.255340874610411,0,6
1.7197197197197198,2019-08-23 T03:02 Z,101,3.289012810968085,4,9.881702792777233,6.610767256322787,1,15,2,8.608124750423174,0,6
1.7207207207207207,2019-08-23 T03:02 Z,101,2.0196430480294874,4,0.019755696344723184,9.205149782499582,1,9,2,8.29784379481561,0,6
1.7217217217217216,2019-08-23 T03:02 Z,101,2.402277789231657,4,7.995826844784293,6.895265895513189,1,18,3,7.338150586929642,0,6
1.7227227227227226,2019-08-23 T03:02 Z,101,3.2023909527561942,4,18.537704263576245,7.561455225205049,1,10,3,10.805070870458337,0,6
1.7237237237237237,2019-08-23 T03:02 Z,101,0.45010478750788296,4,15.114348769464108,8.584510953431062,1,13,1,4.693725652629237,0,6
1.7247247247247248,2019-08-23 T03:02 Z,101,5.363098531734204,4,11.887476955791573,8.854467667034385,1,2,3,6.828323501855768,0,6
1.7257257257257257,2019-08-23 T03:02 Z,101,2.658781294256464,4,7.244300252110559,9.90359351663912,1,8,3,10.239709170264527,0,6
1.7267267267267266,2019-08-23 T03:02 Z,101,3.2677463149968573,4,9.813143413572899,9.32213972076802,1,12,2,8.228371142023015,0,6
1.7277277277277276,2019-08-23 T03:02 Z,101,4.501899422293462,4,11.055368633223097,5.685553554282247,1,8,3,5.099819676721115,0,6
1.7287287287287287,2019-08-23 T03:02 Z,101,3.844345919450584,4,1.3744978741609248,7.492849339572106,1,19,0,7.171721568871461,0,6
1.7297297297297298,2019-08-23 T03:02 Z,101,3.844345919450584,4,0.0,5.220775754780714,1,15,0,8.141437688086778,0,6
1.7307307307307307,2019-08-23 T03:02 Z,101,5.444345919450583,4,0.0,7.279643824775726,1,19,1,4.636933095181288,0,6
1.7317317317317316,2019-08-23 T03:02 Z,101,7.844345919450584,4,0.0,6.81081024597431,1,17,3,6.694173485938275,0,6
1.7327327327327327,2019-08-23 T03:02 Z,101,11.044345919450585,4,0.0,5.866845690325045,1,1,1,8.361403598188536,0,6
1.7337337337337337,2019-08-23 T03:02 Z,101,15.044345919450585,4,0.0,7.143613412737617,1,19,1,3.6886870641353777,0,6
1.7347347347347348,2019-08-23 T03:02 Z,101,19.844345919450586,4,0.0,7.055143848909027,1,3,2,8.60461984307119,0,6
1.7357357357357357,2019-08-23 T03:02 Z,101,25.444345919450587,4,0.0,5.729737717328505,1,18,1,8.256700807619964,1,6
1.7367367367367368,2019-08-23 T03:02 Z,101,25.444345919450587,4,0.0,6.506148424512939,1,1,2,4.679633314665831,0,6
1.7377377377377377,2019-08-23 T03:02 Z,101,27.04434591945059,4,0.0,6.548535774890797,1,11,1,10.376752170208004,0,6
1.7387387387387387,2019-08-23 T03:02 Z,101,29.44434591945059,4,0.0,7.940738542527164,1,9,1,8.252529274908268,0,6
1.7397397397397398,2019-08-23 T03:02 Z,101,32.64434591945059,4,0.0,8.821800288614185,1,2,2,6.7032705580190886,0,6
1.7407407407407407,2019-08-23 T03:03 Z,101,32.64434591945059,4,0.0,8.669094665581294,1,19,1,9.773594634269832,0,6
1.7417417417417418,2019-08-23 T03:03 Z,101,37.4443459194506,4,0.0,5.621939023091919,1,4,2,8.810520466153163,0,6
1.7427427427427427,2019-08-23 T03:03 Z,101,43.0443459194506,4,0.0,6.088873183902856,1,15,1,9.175636919079706,1,6
1.7437437437437437,2019-08-23 T03:03 Z,101,-0.7139751368339162,4,4.242246108466993,7.888096039758924,1,3,3,10.090992014223621,0,6
1.7447447447447448,2019-08-23 T03:03 Z,101,4.636754381916064,4,6.532870260146228,6.649626085773714,1,20,0,12.694076613064617,0,6
1.7457457457457457,2019-08-23 T03:03 Z,101,4.108103415626893,4,15.490493591739806,9.664154603136643,1,14,1,8.580330294752025,0,6
1.7467467467467468,2019-08-23 T03:03 Z,101,3.9631775301756744,4,19.139224516267653,6.207389381330484,1,13,3,7.322319768852546,0,6
1.7477477477477477,2019-08-23 T03:03 Z,101,5.760307987259036,4,9.644139415909255,6.847396707465791,1,19,1,5.206220737382736,0,6
1.7487487487487487,2019-08-23 T03:03 Z,101,8.187458823572818,4,4.415552515890948,6.6727575202249625,1,20,3,6.845079747013276,0,6
1.7497497497497498,2019-08-23 T03:03 Z,101,3.861064868338517,4,11.291106328653608,7.819594732837381,1,15,2,10.126582748561152,0,6
1.7507507507507507,2019-08-23 T03:03 Z,101,3.861064868338517,4,0.0,7.12251421279767,1,10,2,8.761452445474001,0,6
1.7517517517517518,2019-08-23 T03:03 Z,101,3.861064868338517,4,0.0,7.442682418029554,1,1,3,7.330834744538813,0,6
1.7527527527527527,2019-08-23 T03:03 Z,101,6.261064868338517,4,0.0,6.194008520915472,1,12,3,7.374174177196359,0,6
1.7537537537537538,2019-08-23 T03:03 Z,101,9.461064868338518,4,0.0,7.187550536983367,1,20,0,8.276114931125948,0,6
1.7547547547547548,2019-08-23 T03:03 Z,101,13.461064868338518,4,0.0,7.390718320737011,1,10,3,9.856469870627798,0,6
1.7557557557557557,2019-08-23 T03:03 Z,101,18.26106486833852,4,0.0,7.113952199165003,1,9,3,9.225074751079912,0,6
1.7567567567567568,2019-08-23 T03:03 Z,101,18.26106486833852,4,0.0,7.708058262735571,1,7,3,9.737045292651947,1,6
1.7577577577577577,2019-08-23 T03:03 Z,101,5.215473326417485,4,5.397549045554955,8.506279454117617,1,16,1,4.841679541356913,0,6
1.7587587587587588,2019-08-23 T03:03 Z,101,7.160984668392999,4,21.472954684370666,7.786932094903507,1,0,0,10.134442451681256,0,6
1.7597597597597598,2019-08-23 T03:03 Z,101,6.596757755035248,4,12.288549764079013,7.0293081770911385,1,13,3,8.478506580731578,0,6
1.7607607607607607,2019-08-23 T03:03 Z,101,6.596757755035248,4,0.0,10.531152966173186,1,10,0,5.361025059821767,0,6
1.7617617617617618,2019-08-23 T03:03 Z,101,6.596757755035248,4,0.0,5.122219186176421,1,14,0,7.477678085757244,0,6
1.7627627627627627,2019-08-23 T03:03 Z,101,6.596757755035248,4,0.0,6.672553845381011,1,0,2,9.622214069123519,0,6
1.7637637637637638,2019-08-23 T03:03 Z,101,9.796757755035248,4,0.0,4.911879586907167,1,14,2,6.984705147800362,0,6
1.7647647647647648,2019-08-23 T03:03 Z,101,13.796757755035248,4,0.0,6.174471382330498,1,17,2,8.898190186608069,0,6
1.7657657657657657,2019-08-23 T03:03 Z,101,18.59675775503525,4,0.0,7.855506321219149,1,7,0,8.860659977682705,0,6
1.7667667667667668,2019-08-23 T03:03 Z,101,24.19675775503525,4,0.0,8.145291789365263,1,8,1,8.930505244588241,1,6
1.7677677677677677,2019-08-23 T03:03 Z,101,24.19675775503525,4,0.0,6.406714127750705,1,7,0,6.245803973276285,0,6
1.7687687687687688,2019-08-23 T03:03 Z,101,25.79675775503525,4,0.0,7.651243186997624,1,1,3,9.064792745010896,0,6
1.7697697697697699,2019-08-23 T03:03 Z,101,28.19675775503525,4,0.0,5.89957267122122,1,13,1,5.423882353887786,0,6
1.7707707707707707,2019-08-23 T03:03 Z,101,31.39675775503525,4,0.0,7.475953580991943,1,11,1,8.535999164825455,0,6
1.7717717717717718,2019-08-23 T03:03 Z,101,35.39675775503525,4,0.0,9.075348306891247,1,5,1,6.654986225652861,0,6
1.7727727727727727,2019-08-23 T03:03 Z,101,40.19675775503525,4,0.0,8.372053004019689,1,14,1,10.214138599792243,0,6
1.7737737737737738,2019-08-23 T03:03 Z,101,45.79675775503525,4,0.0,7.401369093014446,1,18,3,7.395231424553287,1,6
1.7747747747747749,2019-08-23 T03:03 Z,101,8.735414191325402,4,11.20860555544063,7.20313391447302,1,4,1,6.584226472915014,0,6
1.7757757757757757,2019-08-23 T03:03 Z,101,4.677458398485823,4,8.038678959957315,7.123394939756983,1,17,1,8.856597671863472,0,6
1.7767767767767768,2019-08-23 T03:03 Z,101,4.677458398485823,4,0.0,6.202469465873086,1,16,1,7.701521214234287,0,6
1.7777777777777777,2019-08-23 T03:03 Z,101,6.277458398485823,4,0.0,6.643947810461468,1,14,0,7.3440184918360485,0,6
1.7787787787787788,2019-08-23 T03:03 Z,101,8.677458398485824,4,0.0,6.101670027895104,1,9,1,8.158852821771031,0,6
1.7797797797797799,2019-08-23 T03:03 Z,101,11.877458398485825,4,0.0,6.556734492559083,1,13,2,8.641256285341777,0,6
1.7807807807807807,2019-08-23 T03:03 Z,101,15.877458398485825,4,0.0,6.064108783037341,1,5,1,10.848148530982295,0,6
1.7817817817817818,2019-08-23 T03:03 Z,101,15.877458398485825,4,0.0,7.296145258035462,1,6,2,10.01434702919199,0,6
1.7827827827827827,2019-08-23 T03:03 Z,101,21.477458398485826,4,0.0,7.527128199223756,1,15,2,9.285289792286447,1,6
1.7837837837837838,2019-08-23 T03:03 Z,101,0.07858629647357951,4,8.10429447321802,6.080486436501435,1,14,3,8.163085554455428,0,6
1.7847847847847849,2019-08-23 T03:03 Z,101,1.3921734067474976,4,0.19250612398295353,6.729275571348693,1,9,0,5.751839460394416,0,6
1.7857857857857857,2019-08-23 T03:03 Z,101,2.3285986764659414,4,14.675229308523782,7.503933643361297,1,19,3,10.80911318155183,0,6
1.7867867867867868,2019-08-23 T03:03 Z,101,2.7162687493378366,4,28.147929326725777,7.521509167135443,1,7,3,9.770288430374862,0,6
1.7877877877877877,2019-08-23 T03:03 Z,101,4.085864240059186,4,17.115766577656423,6.72666143098568,1,7,1,9.463121344142465,0,6
1.7887887887887888,2019-08-23 T03:03 Z,101,7.216594330836026,4,3.2001837219087257,7.732408776909222,1,19,1,5.890422012775879,0,6
1.7897897897897899,2019-08-23 T03:03 Z,101,2.3159021383678873,4,9.263057735687427,5.72061366842024,1,8,3,8.516787166283802,0,6
1.7907907907907907,2019-08-23 T03:03 Z,101,5.734448745357753,4,3.055339840458866,7.706023318270139,1,6,1,6.043737021498281,0,6
1.7917917917917918,2019-08-23 T03:03 Z,101,5.734448745357753,4,0.0,8.297571860635793,1,9,3,9.965006609197038,0,6
1.7927927927927927,2019-08-23 T03:03 Z,101,7.3344487453577525,4,0.0,6.453659121069387,1,11,3,8.823636338948702,0,6
1.7937937937937938,2019-08-23 T03:03 Z,101,7.3344487453577525,4,0.0,7.046393353241034,1,10,3,8.419737819446071,0,6
1.7947947947947949,2019-08-23 T03:03 Z,101,10.534448745357754,4,0.0,7.1961551599657705,1,18,1,9.748522341518152,0,6
1.7957957957957957,2019-08-23 T03:03 Z,101,14.534448745357754,4,0.0,7.50909478546455,1,2,2,5.408131476121223,0,6
1.7967967967967968,2019-08-23 T03:03 Z,101,19.334448745357754,4,0.0,8.258701093791021,1,2,1,7.381715225926962,0,6
1.7977977977977977,2019-08-23 T03:03 Z,101,24.934448745357756,4,0.0,7.511982256696698,1,1,0,10.63234719354882,1,6
1.7987987987987988,2019-08-23 T03:03 Z,101,24.934448745357756,4,0.0,6.8080724008082925,1,4,3,8.2952487149391,0,6
1.7997997997997999,2019-08-23 T03:03 Z,101,26.534448745357757,4,0.0,8.926507350948123,1,19,1,7.853437088150401,0,6
1.8008008008008007,2019-08-23 T03:03 Z,101,28.934448745357756,4,0.0,6.853336784375088,1,15,1,8.06265999899636,0,6
1.8018018018018018,2019-08-23 T03:03 Z,101,32.13444874535776,4,0.0,5.796187768787023,1,14,1,7.393000658538617,0,6
1.8028028028028027,2019-08-23 T03:03 Z,101,36.13444874535776,4,0.0,8.271302294133699,1,19,3,5.068329431553789,0,6
1.8038038038038038,2019-08-23 T03:03 Z,101,40.934448745357756,4,0.0,7.321874656662907,1,3,3,7.756517729169869,0,6
1.8048048048048049,2019-08-23 T03:03 Z,101,46.53444874535776,4,0.0,5.398994263707155,1,3,0,11.80315431332451,1,6
1.805805805805806,2019-08-23 T03:03 Z,101,1.5920327297599788,4,0.47499884781595103,6.2295880327542354,1,15,0,9.634298900810599,0,6
1.8068068068068068,2019-08-23 T03:04 Z,101,0.5231206671162134,4,9.90763037500901,5.935350522089309,1,14,3,5.539252951139682,0,6
