container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-29 15:28:47.778469,P02,4.57687863998498,6,19.798812186572302,2.4242064737876134,0.09852942060413417,2,4,21.060014738444934,80.58543143133319,60.616146911743144,2.928194382368953,True,True,True,0
C01,2019-10-29 15:33:47.778469,P02,6.858824899188259,6,20.780317845783447,1.6689423212154313,2.0928561775527106,2,6,20.163201292349733,77.4663007961207,60.83664623829132,4.720512307436247,True,True,True,0
C01,2019-10-29 15:38:47.778469,P02,4.515815008045672,6,20.210838122712744,3.016350851740938,1.2338656514198345,2,3,20.155051821753574,77.6667111540075,60.729106571760475,2.662062895769213,True,True,True,0
C01,2019-10-29 15:43:47.778469,P02,7.278761988777365,6,19.01166779154544,2.934820980771085,1.6073148375430937,2,3,22.120326492428823,78.48701735434018,60.66946157295835,4.364320634049591,True,True,True,0
C01,2019-10-29 15:48:47.778469,P02,6.561965824604253,6,19.11816467227074,2.560791226933918,2.095716479324044,2,6,20.34158996907501,77.517812864715,58.60456000222313,3.4889764455313426,True,True,True,0
C01,2019-10-29 15:53:47.778469,P02,6.088883060949308,6,19.90916871748441,3.34157431061638,0.3250756765293955,2,3,20.600475528818848,79.5520197784034,60.58928611262869,4.510360612988334,True,True,True,0
C01,2019-10-29 15:58:47.778469,P02,5.470884219842901,6,20.581531484202856,4.384239256037492,-0.08672373698497915,2,4,21.35041269276779,78.76899441359889,60.4160368224501,3.7122379775809287,True,True,True,0
C01,2019-10-29 16:03:47.778469,P02,5.581464981961215,6,18.999867290981435,1.5707422968753073,1.0612766115018921,2,4,22.823328390651024,77.33893375971427,60.033990825073396,3.2173634470228656,True,True,True,0
C01,2019-10-29 16:08:47.778469,P02,6.029760330092516,6,18.146613127953387,2.290589151202778,1.0567552889087188,2,5,21.145777833904763,76.57261274142694,58.54051079130021,4.290944168101289,True,True,True,0
C01,2019-10-29 16:13:47.778469,P02,5.217383768392651,6,21.086228006030577,4.589263259052387,-0.20813107855971946,2,5,21.865520361182615,80.13058488497589,58.018509242604324,4.875960467786095,True,True,True,0
C01,2019-10-29 16:18:47.778469,P02,5.500202149946733,6,20.49571621287719,2.829113669323051,2.225249734211263,2,4,22.176649601233894,77.60855069880967,59.172860717064644,5.183254417575724,True,True,True,0
C01,2019-10-29 16:23:47.778469,P02,5.51700131314577,6,18.689961729944272,2.347546731769825,1.801290825421347,2,5,21.175219964567695,76.52817035929822,58.85692573759846,6.170756263751315,True,True,True,0
C01,2019-10-29 16:28:47.778469,P02,3.6389695571692156,6,19.26433921223979,3.3465625307851945,3.014758242768069,2,4,20.423005984333265,77.98592828166343,59.04892786805783,2.515177796277551,True,True,True,0
C01,2019-10-29 16:33:47.778469,P02,6.490509079057187,6,17.81868776343617,2.629940183718338,2.190871023961166,2,3,19.865281784054947,77.57803490513099,59.585440154841514,2.831757816826883,True,True,True,0
C01,2019-10-29 16:38:47.778469,P02,4.881027384946059,6,20.818104149817582,2.626934098320488,0.7511038398915467,2,6,21.027542437818102,77.89992373686263,60.83871815875631,4.571516313786245,True,True,True,0
C01,2019-10-29 16:43:47.778469,P02,5.038901084592956,6,19.939525233858795,2.29927288428477,1.7162994446410298,2,5,20.82058570299893,77.24295022066866,59.63196327222316,2.0602300742125084,True,True,True,0
C01,2019-10-29 16:48:47.778469,P02,6.253861145218072,6,19.092689040465675,1.4831063089514769,0.8465814775619432,2,5,21.68079139727041,78.86953535456219,61.28558671149158,4.512827760672432,True,True,True,0
C01,2019-10-29 16:53:47.778469,P02,6.698324285647253,6,18.26436935261266,2.7485369299341147,0.4630646865767196,2,3,21.942464961167452,75.96832453656442,60.15788835753038,5.207945001418107,True,True,True,0
C01,2019-10-29 16:58:47.778469,P02,4.330485921298058,6,19.602038832720044,1.5758020365310865,2.898541769667799,2,5,20.295247926430655,76.5300792655544,60.04263245843964,3.79808916897946,True,True,True,0
C01,2019-10-29 17:03:47.778469,P02,7.124274485081512,6,18.79648593271398,3.004571043490177,1.8782171705018564,2,3,21.127895181010363,77.08694621896942,60.30429877835119,3.9089009421464413,True,True,True,0
C01,2019-10-29 17:08:47.778469,P02,6.985296846726898,6,18.51350037411377,4.370068873916145,1.4975817590064358,2,3,21.30320465439177,78.0415352586308,62.25324858625683,2.4561924986271397,True,True,True,0
C01,2019-10-29 17:13:47.778469,P02,6.55474099378408,6,20.045557539976457,1.957399931066609,1.9860784723335514,2,3,22.251382830707126,78.51074296476752,60.08088516690318,3.832926066871113,True,True,True,0
C01,2019-10-29 17:18:47.778469,P02,6.4466771734816435,6,18.357005752564,4.641557648297269,-0.14867677524938583,2,3,20.707075021424146,77.04512753157937,61.11872639986837,3.450569402725043,True,True,True,0
C01,2019-10-29 17:23:47.778469,P02,5.660915301320802,6,20.070498497962213,3.4215871512544362,-0.7904355224689634,2,6,18.65357634964155,77.29229944505967,59.04411489619288,5.006474750023496,True,True,True,0
C01,2019-10-29 17:28:47.778469,P02,6.696497781565594,6,20.188879047892673,1.6861312712425807,0.49740405419103795,2,5,21.797255893686184,78.65734130999233,59.62306721265826,4.025843470472802,True,True,True,0
C01,2019-10-29 17:33:47.778469,P02,6.1048052690710515,6,19.287228062759404,2.53243743557583,0.773153057312678,2,6,20.749957667826443,79.14721619374072,60.08560723466104,4.4182842812404415,True,True,True,0
C01,2019-10-29 17:38:47.778469,P02,6.949086022409665,6,19.854505522823718,2.9111924365901563,2.017178982684957,2,5,19.942751328657497,77.611653091443,59.48640992764399,2.244971119390512,True,True,True,0
C01,2019-10-29 17:43:47.778469,P02,6.116856341958254,6,21.29589252678371,2.1269102863791773,2.962015973083737,2,4,20.096331210003008,78.21785515818355,61.230986980776116,2.445353206977317,True,True,True,0
C01,2019-10-29 17:48:47.778469,P02,6.211768567174224,6,19.63674598145227,4.081756858224358,0.7386107644399276,2,6,20.21715141160301,77.10506813627492,58.929634714456384,6.784222286414064,True,True,True,0
C01,2019-10-29 17:53:47.778469,P02,6.296634359847964,6,18.38918012192591,1.3631307430203234,0.5576618954638788,2,4,19.480245873453235,77.1114010235333,58.91784419673869,5.635390913475039,True,True,True,0
C01,2019-10-29 17:58:47.778469,P02,6.207468397674241,6,19.53932578378025,3.3938204730034887,0.8057891375727264,2,5,20.03087073287517,79.59973715689074,61.6962945950064,3.3164246280483343,True,True,True,0
C01,2019-10-29 18:03:47.778469,P02,3.294873604487996,6,22.320447490609975,3.2378965402263526,0.8615067487059014,2,3,21.889123280365045,77.36134145673529,60.79700788789056,5.717158171513264,True,True,True,0
C01,2019-10-29 18:08:47.778469,P02,4.874462134678016,6,19.374580284625917,3.1953460154572086,0.5336844139974246,2,4,20.92324433581256,77.4889861913106,61.18495102200839,4.041038482514349,True,True,True,0
C01,2019-10-29 18:13:47.778469,P02,7.2214553280123335,6,19.947891120961152,1.750669870738872,0.15265083478086872,2,3,20.583109009795884,78.77958140372927,59.44895477873711,4.605910577241335,True,True,True,0
C01,2019-10-29 18:18:47.778469,P02,5.654863546049859,6,19.475199313647245,2.5139894885066028,0.639786817264488,2,3,22.317416793605943,77.96082980564583,59.70364304478305,4.9846137561523784,True,True,True,0
C01,2019-10-29 18:23:47.778469,P02,6.893373758070526,6,19.06255568850096,0.6495759121686087,-0.5706483475846251,2,4,21.711400512157148,78.97838686335254,58.07474062922813,4.886908145607193,True,True,True,0
C01,2019-10-29 18:28:47.778469,P02,5.8314306156317555,6,21.677264231848692,1.524487267602184,0.7311226714320733,2,5,20.494842077189844,78.40689857603232,57.787434949347315,1.786713347986184,True,True,True,0
C01,2019-10-29 18:33:47.778469,P02,5.1089120404583985,6,20.893404929347668,2.4242294261657915,0.8503885563970779,2,3,19.655882802275762,78.76943081772276,59.439599921811514,5.164717964725409,True,True,True,0
C01,2019-10-29 18:38:47.778469,P02,6.620348599043877,6,19.97638734619183,2.9950434149281993,-0.45161088406716443,2,4,21.65104805916353,77.79018374477413,61.35590893676441,3.2495788561709746,True,True,True,0
C01,2019-10-29 18:43:47.778469,P02,7.196188206835305,6,20.06026185301266,3.3548244098235322,1.7090573526194743,2,3,21.10691999189764,79.46399443130855,61.49519611658993,4.198179648327423,True,True,True,0
C01,2019-10-29 18:48:47.778469,P02,5.512705188823538,6,20.00936049472723,3.5791271190713205,1.553942731276007,2,3,21.756192837747662,78.44023257254712,59.99108256153807,3.0875533030518385,True,True,True,0
C01,2019-10-29 18:53:47.778469,P02,4.725806480264317,6,19.263733824762234,0.7737791334840911,0.3681576672668696,2,6,20.06335801154156,78.00512330906474,60.132043697641215,5.224326536381579,True,True,True,0
C01,2019-10-29 18:58:47.778469,P02,5.587172075703108,6,19.849110841648436,4.525689281777759,1.8872128333055902,2,5,21.023891810116446,77.98571819337849,59.31687009626371,5.145297324525878,True,True,True,0
C01,2019-10-29 19:03:47.778469,P02,6.421821662812237,6,17.98476375238862,2.340228435717397,1.433182913638986,2,5,20.963363882442458,79.32188751105521,59.15740114215324,5.747900514416837,True,True,True,0
C01,2019-10-29 19:08:47.778469,P02,5.861450251787149,6,19.991676418732638,2.0428901175194882,0.9827475482389721,2,5,21.819109084435084,79.22319191358963,60.17796641057697,3.821870202099202,True,True,True,0
C01,2019-10-29 19:13:47.778469,P02,5.552841267240498,6,18.670678362445738,3.5389969345529715,1.6086399792634878,2,6,22.041404817543196,78.18174769172093,61.94497517832502,3.7132390404762647,True,True,True,0
C01,2019-10-29 19:18:47.778469,P02,6.417854862330069,6,21.762810086192268,3.2364678455421494,0.3643123725702726,2,3,21.11145454683319,78.8381581238546,60.30693649409821,4.048943415272311,True,True,True,0
C01,2019-10-29 19:23:47.778469,P02,5.594112049533867,6,21.197041719150743,3.124488939281973,1.4841800509601257,2,3,19.506748557606905,77.6940627828367,60.788988352063036,3.8995782947146607,True,True,True,0
C01,2019-10-29 19:28:47.778469,P02,6.025927898330525,6,19.062743085518377,1.9956509844057853,2.4791147352944476,2,4,20.792705731162666,77.90292273356314,59.97355636158412,4.497972153893269,True,True,True,0
C01,2019-10-29 19:33:47.778469,P02,5.199340515487063,6,18.478432461258308,3.1632478667081227,0.35655789462464904,2,5,22.5413907421689,76.72725492743469,59.55065710077511,4.0295641455454145,True,True,True,0
C01,2019-10-29 19:38:47.778469,P02,5.5872035270812885,6,20.770186700907523,1.380793531623523,0.8696905419360578,2,5,20.32108462806748,77.5065368168396,60.195239374022385,2.833671509019231,True,True,True,0
C01,2019-10-29 19:43:47.778469,P02,5.4102086213405505,6,20.536849842359896,1.1585068878361502,-0.4062562050713012,2,5,20.653263619832654,76.39939453135389,59.820895166565435,5.4368025012121475,True,True,True,0
C01,2019-10-29 19:48:47.778469,P02,6.705905131197813,6,21.231937274352887,2.06839452450255,2.7912816229283903,2,5,22.94270616415742,77.66411405866701,59.550462195545734,4.024924415842741,True,True,True,0
C01,2019-10-29 19:53:47.778469,P02,6.897660165180076,6,21.069490484029835,3.449508696559849,1.6634264289126497,2,3,19.476201900274653,78.34484080976274,60.506194365465916,3.676351209825614,True,True,True,0
C01,2019-10-29 19:58:47.778469,P02,7.82784717217827,6,20.34396142541954,1.0975398165512824,1.6926952606734376,2,6,21.402942862265025,78.94836977200627,60.243871983073646,3.7368335954217713,True,True,True,0
C01,2019-10-29 20:03:47.778469,P02,4.826470824581062,6,21.310018165089204,4.6706068546149755,0.7203262852032974,2,6,19.319173548116627,76.76219518392521,58.289153023655125,4.835281115596524,True,True,True,0
C01,2019-10-29 20:08:47.778469,P02,7.580020743676747,6,19.940406575415622,2.826595642739834,0.7451842502805803,2,4,20.625141378266992,77.52237717030924,60.13591687413379,3.831136677474672,True,True,True,0
C01,2019-10-29 20:13:47.778469,P02,6.993953360512119,6,21.34380778993713,1.2326415114148064,1.223938409747367,2,6,20.98438790300153,79.08105324493685,59.64157760458799,4.251330871009397,True,True,True,0
C01,2019-10-29 20:18:47.778469,P02,3.8286861032298583,6,21.368334610455843,2.4318042367979418,1.3546483250832506,2,5,21.143657625783565,76.8078074349495,60.62688318198056,4.132320810651335,True,True,True,0
C01,2019-10-29 20:23:47.778469,P02,5.0886424883127095,6,20.972568864958316,3.0567961634803598,2.459728284443435,2,4,20.462926779411834,78.90113178533458,60.45493854256919,5.220548028177235,True,True,True,0
C01,2019-10-29 20:28:47.778469,P02,6.378938961406599,6,19.180776860130592,1.632637631406145,2.5013836497647652,2,3,21.88809473552618,77.99124286603721,60.952257611404235,4.1739760031421085,True,True,True,0
C01,2019-10-29 20:33:47.778469,P02,4.444434284405768,6,20.974870007969578,3.5483933354484973,0.3891462966332687,2,5,20.645092770262888,78.2537285480723,60.54608100057331,4.9764464334017795,True,True,True,0
C01,2019-10-29 20:38:47.778469,P02,6.223129474893233,6,18.41517580642591,3.6460922486912195,0.6976200935025256,2,6,20.113901985835103,77.88371411931287,60.50077981759333,5.14774042476745,True,True,True,0
C01,2019-10-29 20:43:47.778469,P02,7.007347622174199,6,19.695675350087846,2.8949447028415642,1.9581705209157794,2,4,19.75550074932242,77.07452512936068,59.39456057441268,3.9306411090081803,True,True,True,0
C01,2019-10-29 20:48:47.778469,P02,4.803870753920591,6,21.490633265476543,2.407427898385204,1.2592369597850108,2,5,20.859866764377117,77.62145524374641,60.21389401294714,4.668944727196389,True,True,True,0
C01,2019-10-29 20:53:47.778469,P02,7.189657687036531,6,20.989343746445385,1.9577471485411664,0.18657562393100402,2,6,22.408761180674606,77.90105030938531,59.37292236723961,4.059999578203855,True,True,True,0
C01,2019-10-29 20:58:47.778469,P02,4.885531484454592,6,18.099586939145535,2.6504415523556695,1.048635086003471,2,6,21.572240633350834,78.79039630562967,60.69867043196511,6.458448107765043,True,True,True,0
C01,2019-10-29 21:03:47.778469,P02,6.418750104012584,6,20.26759358589395,1.9414257806338706,1.3408942416880403,2,6,20.8135038239294,77.86369167617815,59.04983000357448,4.086377180582057,True,True,True,0
C01,2019-10-29 21:08:47.778469,P02,6.2224811489311485,6,18.374527990686225,1.4614699945517733,0.2804601418906346,2,3,19.360513331359144,77.39122931590272,61.40995769673353,3.4407679849029065,True,True,True,0
C01,2019-10-29 21:13:47.778469,P02,6.197597463564474,6,20.233757911694532,3.8263039146178146,1.3889556347922354,2,4,22.138058549132115,79.58071902275591,58.70018811039467,4.31602477871778,True,True,True,0
C01,2019-10-29 21:18:47.778469,P02,5.510163973609103,6,19.676372663901113,2.728390475773054,0.40805619247616376,2,3,20.618635205417096,78.49749806471236,58.87211287019011,3.6011419949966736,True,True,True,0
C01,2019-10-29 21:23:47.778469,P02,4.162141196835277,6,20.30277236827361,2.4216322895241307,-1.2151467854823221,2,6,20.52961461336935,77.6608778189623,59.826818351596515,2.8848022169120777,True,True,True,0
C01,2019-10-29 21:28:47.778469,P02,6.4994604673056955,6,21.182507907619723,2.368590176324194,-0.04206445751135113,2,5,22.642340240199267,77.9462810962086,60.282837516763756,3.7643082125194285,True,True,True,0
C01,2019-10-29 21:33:47.778469,P02,5.989438621407637,6,22.096250837614082,2.8416880114358984,0.9804654338639356,2,5,20.86877716223669,77.25958415659659,61.33314741106908,4.530913937160282,True,True,True,0
C01,2019-10-29 21:38:47.778469,P02,5.384437929918518,6,19.74744668064172,3.3424966087638737,1.4969507166712839,2,4,21.30935974845481,79.7214492480384,59.74143180040653,3.552005689136447,True,True,True,0
C01,2019-10-29 21:43:47.778469,P02,5.9913612026256535,6,21.155927010265923,0.7923917558347533,3.1150676806994055,2,3,21.05563322489724,78.10475345467304,58.53154105290671,2.96962107307914,True,True,True,0
C01,2019-10-29 21:48:47.778469,P02,6.4908839874454785,6,20.400239734216512,2.705774059537939,0.4467083807074793,2,5,20.934080180913057,77.98964434039229,60.81723530517346,4.769913265686516,True,True,True,0
C01,2019-10-29 21:53:47.778469,P02,5.167627028071861,6,19.16861042770103,3.8488152138909526,0.15018121868196666,2,5,20.863490976530276,77.82738886195283,60.74524615740307,3.0294789972090896,True,True,True,0
C01,2019-10-29 21:58:47.778469,P02,5.230594698153639,6,21.89231124956193,3.9754152681184793,-0.23554223071952496,2,6,19.82456204232702,78.9425656377199,60.52257111370407,4.147302930799462,True,True,True,0
C01,2019-10-29 22:03:47.778469,P02,4.563531162941723,6,18.88176112114345,4.267536125960275,0.5902290217432217,2,4,19.380515969701456,79.10058182510286,59.82450821842022,3.752359036187323,True,True,True,0
C01,2019-10-29 22:08:47.778469,P02,7.547937932400718,6,21.76664120678758,1.2028585720680445,1.698661927142886,2,6,20.63144142896932,78.2956722032626,59.50303558617436,4.713963217184029,True,True,True,0
C01,2019-10-29 22:13:47.778469,P02,7.917403748653446,6,20.944177693133746,3.3516620375698434,0.18702784744247591,2,3,20.1401655783267,77.51291726731702,59.791833610724595,1.3990820142215603,True,True,True,0
C01,2019-10-29 22:18:47.778469,P02,5.954304219914988,6,20.406053287603214,4.788785130953519,0.5119984536754876,2,5,21.558566953534836,78.49522881427632,59.015771572807004,4.722360262521191,True,True,True,0
C01,2019-10-29 22:23:47.778469,P02,6.01514908557986,6,19.878651095093186,3.1120253510071443,0.6423605853719114,2,6,20.7269881681788,78.64563506180038,60.73934639181081,4.120389060927587,True,True,True,0
