container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-26 11:52:33.573934,P02,6.604169866526679,6,19.853705546214297,4.141755757933568,0.5456203492008096,2,3,21.34142157899623,1.357854466744121,0.7000327641889693,4.2726289998039375,True,True,True,0
C01,2019-09-26 11:57:33.573934,P02,6.452887893478634,6,19.513517942963023,3.5331624002500353,0.8958492047959408,2,5,22.000430361082355,-0.45118744200876026,1.5195067148468198,4.493921065916394,True,True,True,0
C01,2019-09-26 12:02:33.573934,P02,5.276974631123081,6,19.177892395009053,2.774268841891576,0.2051422170119266,2,3,21.28610708202944,-0.26954677767237145,0.21771898262168266,4.103648371155375,True,True,True,0
C01,2019-09-26 12:07:33.573934,P02,7.564931115225597,6,19.9803603974926,3.1094326514187176,-0.11987705214413524,2,6,21.14180641333406,0.4626759721686437,0.7406233091263464,3.711191482944117,True,True,True,0
C01,2019-09-26 12:12:33.573934,P02,6.521749640154724,6,19.678842001838937,1.7525363442920368,1.5579123313540442,2,5,19.804170326441003,-0.1402555251047427,0.30633485200148336,4.605946864225063,True,True,True,0
C01,2019-09-26 12:17:33.573934,P02,7.122801836228886,6,19.971215967531258,3.6454327492312,0.4445568948580414,2,3,20.871472296317222,0.02138289349602207,0.15391140201331655,3.834059346910258,True,True,True,0
C01,2019-09-26 12:22:33.573934,P02,6.47015142137502,6,20.28030605245411,3.9156056745786483,1.418090481684646,2,6,20.654830108559683,0.20559184923456753,1.6553731284858464,2.9379612077227195,True,True,True,0
C01,2019-09-26 12:27:33.573934,P02,7.3784096289929675,6,19.865838232395674,2.068500645669838,0.08107144239148045,2,6,21.96237916969404,-0.04328456931948588,-1.9301038282691347,3.3671606363665028,True,True,True,0
C01,2019-09-26 12:32:33.573934,P02,5.82240987106657,6,19.538983275764203,2.1687625397223624,2.151097174459628,2,3,20.303563868996363,0.33242338087936774,0.8829359564775783,3.24888711711335,True,True,True,0
C01,2019-09-26 12:37:33.573934,P02,7.095111250825942,6,18.514758171113943,2.3403206271532166,-0.03015678330288485,2,4,20.93783424510852,0.7880267121925166,1.1008439533165206,3.713003589745271,True,True,True,0
C01,2019-09-26 12:42:33.573934,P02,7.129515260765016,6,20.627381510515995,1.5069042054388966,0.5636307391462723,2,3,21.549109828123477,2.6373243402606805,1.0441482074224435,4.337596842296615,True,True,True,0
C01,2019-09-26 12:47:33.573934,P02,6.079250066068471,6,20.077077408952004,3.234854459823668,2.5816340028398947,2,5,22.5500735736881,1.6539319237204098,-0.4216101177213607,4.1502435438187755,True,True,True,0
C01,2019-09-26 12:52:33.573934,P02,5.835896169806082,6,20.282744177640325,3.8038184446011574,-0.48260477591790196,2,6,19.496164877613573,0.24036132615278283,1.9001021906879694,3.7237685586241365,True,True,True,0
C01,2019-09-26 12:57:33.573934,P02,5.701111017427461,6,18.900610134428167,2.7726928882614956,1.763041334254877,2,4,21.012890184371123,-0.3194578556623886,0.12892936788545017,5.860805472425541,True,True,True,0
C01,2019-09-26 13:02:33.573934,P02,5.7431084581598775,6,18.98316208096154,4.470954407116928,0.378330579137642,2,6,21.050723960691993,1.7637427525527016,1.5259458687221041,5.674754577171831,True,True,True,0
C01,2019-09-26 13:07:33.573934,P02,6.8530118310221075,6,19.600217720732672,3.6356017894325507,0.6796597147555505,2,6,20.763902040821858,-1.484567913994827,0.775083214287318,5.178233473547733,True,True,True,0
C01,2019-09-26 13:12:33.573934,P02,7.068964054404612,6,20.667340917005824,3.115371041556036,0.5335014414464927,2,3,19.9990381729368,0.828213389116745,1.0915872659263572,4.123185844179143,True,True,True,0
C01,2019-09-26 13:17:33.573934,P02,7.173838572887662,6,20.77989239541648,2.9469323804366034,1.4421100361612709,2,4,20.10912670028225,1.272685004720721,-0.19025784137552504,0.9106791866587631,True,True,True,0
C01,2019-09-26 13:22:33.573934,P02,6.676369189687482,6,20.377302457146968,2.7032060857036972,2.5870354388777312,2,4,20.44532982238702,0.5503434172234534,2.1855607188854695,1.118671294404868,True,True,True,0
C01,2019-09-26 13:27:33.573934,P02,4.961644956738029,6,19.887108121577892,1.8358872153552337,1.2269220112713382,2,3,20.800802119300748,1.0914003623269326,-0.11175138897617176,5.797730249106301,True,True,True,0
C01,2019-09-26 13:32:33.573934,P02,6.02073566562551,6,18.619177733966428,4.873221837007545,1.7000071035005346,2,5,19.36440431168979,-1.057649864265554,1.0773963701291507,3.0477364443039514,True,True,True,0
C01,2019-09-26 13:37:33.573934,P02,7.895911947034893,6,19.8202163017251,3.0034750056782427,2.947862873335372,2,3,19.709812460037554,-0.5558099696167231,0.8509852685245398,3.2843334118454663,True,True,True,0
C01,2019-09-26 13:42:33.573934,P02,6.930527052299753,6,20.422096294672716,4.652018789176305,1.2727044587790801,2,6,22.612596009450293,-0.9012157628454798,0.423538538278013,4.406960948763309,True,True,True,0
C01,2019-09-26 13:47:33.573934,P02,4.447675124265609,6,20.424846639599476,2.385549838972235,-0.015689305784277074,2,5,20.28259215975772,-0.286789476505505,0.4624741478066828,3.773086915992315,True,True,True,0
C01,2019-09-26 13:52:33.573934,P02,6.259020481017894,6,20.244918512724553,1.2836904002467153,1.8379437620388932,2,4,21.543351418716938,2.1146553547755698,2.1754313194227657,3.6015582247870417,True,True,True,0
C01,2019-09-26 13:57:33.573934,P02,5.8547654258939446,6,19.278842955517792,2.55127263080118,0.0738607192756714,2,3,20.569893333525567,0.4911352998193974,0.8321012017066644,2.027499927089736,True,True,True,0
C01,2019-09-26 14:02:33.573934,P02,5.7030917293802865,6,19.579026319762022,2.2051178649144285,0.7098009622201054,2,4,21.154501479278778,2.2540268582865166,-0.22834461565483366,4.078766960951935,True,True,True,0
C01,2019-09-26 14:07:33.573934,P02,7.0811089100197595,6,19.568617930250152,2.5142235373253485,0.8197567096473,2,3,21.050874139592736,1.1546466371257476,1.4381623218303397,3.6255713591712357,True,True,True,0
C01,2019-09-26 14:12:33.573934,P02,6.644057765512628,6,19.38526554593941,2.2749805105673793,1.6027883705340114,2,5,20.665311143865235,0.6833537169357502,0.7612344347749816,3.5093767401488507,True,True,True,0
C01,2019-09-26 14:17:33.573934,P02,4.271520394790218,6,20.023984602960795,2.8414700175939998,0.9568583996096423,2,6,22.27885565054027,0.37684846349977524,2.1101618397675956,3.9909902063117575,True,True,True,0
C01,2019-09-26 14:22:33.573934,P02,8.12362608523664,6,21.189892458343778,4.089238258246659,1.3238346263470089,2,4,22.457758247885877,1.6190595211254522,1.7000135845952875,3.5079663903662253,True,True,True,0
C01,2019-09-26 14:27:33.573934,P02,4.798964869695942,6,22.354337691971487,4.156826222163073,0.8398269780550492,2,3,20.48404893943151,0.035247829186888624,1.8072791923684675,6.220370938776497,True,True,True,0
C01,2019-09-26 14:32:33.573934,P02,3.8954024398785925,6,20.117864023044252,2.032157093654556,0.9130564711873885,2,3,20.09182464904925,1.805995405305051,2.2993007163287276,5.104240076080327,True,True,True,0
C01,2019-09-26 14:37:33.573934,P02,6.059807133237079,6,18.654305621977805,3.07317247575363,0.39467597565266344,2,4,22.632044893615248,1.1134343940298643,-0.03509410670486024,2.671481681482968,True,True,True,0
C01,2019-09-26 14:42:33.573934,P02,4.238070682098107,6,18.28580085344531,3.6836358619943774,1.7716029784805705,2,4,19.233160610959015,1.565370973598252,0.40761476240864397,3.0984147237058,True,True,True,0
C01,2019-09-26 14:47:33.573934,P02,5.286394321525855,6,20.330013236341447,1.6246711128840334,2.6993989185888596,2,6,21.89945801476541,1.0403405363015197,1.5906453395868705,4.200145716735889,True,True,True,0
C01,2019-09-26 14:52:33.573934,P02,5.278205921898101,6,18.170739204503946,2.0807476348198315,1.9109033236467867,2,4,20.4726562257397,0.24729448129269682,0.2559923457540494,4.8290383801877566,True,True,True,0
C01,2019-09-26 14:57:33.573934,P02,7.192430054070959,6,21.240773020335556,2.864733019052143,2.8664469957710983,2,6,21.02039396892704,1.7198523494755276,-0.6410595816674258,4.062773253478095,True,True,True,0
C01,2019-09-26 15:02:33.573934,P02,4.271631183332174,6,20.367157873542055,2.4949140969199943,1.8888418120254409,2,5,23.664879817564564,0.11680263326427709,1.377784125060956,3.003606381467019,True,True,True,0
C01,2019-09-26 15:07:33.573934,P02,4.470814362944691,6,20.9277327242458,1.975181127298846,1.6777100175054596,2,3,20.97765406719122,-0.8057724854094546,1.8674631303712788,3.245195803426563,True,True,True,0
C01,2019-09-26 15:12:33.573934,P02,6.269398680940675,6,19.125526437543826,2.534858926922598,0.8100444829930404,2,3,20.812703043390062,3.0130801000732585,0.32968845982607486,3.6385492031102444,True,True,True,0
C01,2019-09-26 15:17:33.573934,P02,5.349811263805194,6,19.305505758771442,3.2142727641773745,0.0007190142601546379,2,6,20.26083631570923,1.0226674237716373,1.4786882514799011,0.5427387397147294,True,True,True,0
C01,2019-09-26 15:22:33.573934,P02,6.042540023729746,6,20.656922669440995,2.028410729648142,2.0587849335066983,2,5,20.14930001728792,1.7255032312785883,0.3561227505452394,3.297266778304847,True,True,True,0
C01,2019-09-26 15:27:33.573934,P02,5.948334529915906,6,18.75325037272612,3.472921563659469,1.2630066876103265,2,5,20.767547464667174,2.013219033496043,2.5775281783700903,3.0221656739963585,True,True,True,0
C01,2019-09-26 15:32:33.573934,P02,5.868387799149225,6,20.833402200348353,3.558374453730127,1.2663791179531405,2,5,21.55538107176923,1.061120700602264,0.37040749154234504,2.2751741354020805,True,True,True,0
C01,2019-09-26 15:37:33.573934,P02,5.635511153253857,6,19.11210321916236,2.4141939083166255,-0.41798921499702346,2,5,21.867079295670592,0.2637598685333049,0.12711042575510112,3.689379546666246,True,True,True,0
C01,2019-09-26 15:42:33.573934,P02,6.6036261949247965,6,21.487061863215274,4.599691361085297,1.2974683621719103,2,4,19.173297842531017,1.3814343883999511,0.5385440135650267,4.053998785590342,True,True,True,0
C01,2019-09-26 15:47:33.573934,P02,5.875917679055441,6,18.517886924403033,1.9999531557928059,-0.5741963300382464,2,4,21.833477510691075,-0.029940088409241894,1.5051098160033525,4.15133169309655,True,True,True,0
C01,2019-09-26 15:52:33.573934,P02,6.6743216543802895,6,20.287166781598195,0.9836228440436554,1.535791768247465,2,3,21.279673963352995,1.1163537742276384,-0.758188612380811,4.884897696614949,True,True,True,0
C01,2019-09-26 15:57:33.573934,P02,6.915012790135107,6,19.95866335825409,2.2003839628527726,0.9126773314793162,2,6,21.29492097558454,-0.24465755207180262,1.988573732966613,3.864881944153743,True,True,True,0
C01,2019-09-26 16:02:33.573934,P02,4.186437411126631,6,19.817564101804155,2.4731898424402923,1.1325469531567844,2,6,20.15089416150944,3.038736618128241,1.567854713368967,3.7132406535052302,True,True,True,0
C01,2019-09-26 16:07:33.573934,P02,7.130648676723268,6,22.327681946119593,2.060387674323868,1.0951551227802678,2,6,19.820221119440255,-0.04090389941067085,0.7757817530492772,6.149749604109323,True,True,True,0
C01,2019-09-26 16:12:33.573934,P02,7.394452259827665,6,18.947335068881603,3.453810298495219,0.9822776928744658,2,6,20.23426214035017,-0.06773588211186099,0.047198373483604894,1.750221573257512,True,True,True,0
C01,2019-09-26 16:17:33.573934,P02,5.968604305846407,6,21.32464273762905,2.814138163217583,1.9599841964036262,2,6,20.698832347720554,0.8072892273711787,3.866679286372447,2.3344762725906305,True,True,True,0
C01,2019-09-26 16:22:33.573934,P02,6.8783747916507725,6,17.050262753366265,3.7218754224859136,1.246015672276517,2,3,21.760027535462406,-0.710225936212296,0.455853474504203,2.424362571597954,True,True,True,0
C01,2019-09-26 16:27:33.573934,P02,6.641433584884799,6,19.1413541314451,3.1955650393578767,1.1634841490523722,2,4,20.462666747379735,-0.2750477149036683,0.029937581894147636,4.968165403142338,True,True,True,0
C01,2019-09-26 16:32:33.573934,P02,7.052289177208406,6,20.549869005899925,2.730049486616399,-0.48272874028832713,2,4,20.264719092870532,0.3255939554748556,0.9514125395476838,6.783595601132177,True,True,True,0
C01,2019-09-26 16:37:33.573934,P02,5.283295607563825,6,19.679255996735836,2.296030764444294,0.6994914774129757,2,5,20.44292247850889,3.4697600788532075,1.3147871279676724,4.101686538405075,True,True,True,0
C01,2019-09-26 16:42:33.573934,P02,7.7109109812045125,6,18.67704973397452,2.0423134681304904,2.0371799802356643,2,6,20.574919803836618,0.866420713448291,0.8488670355915204,3.611723016646169,True,True,True,0
C01,2019-09-26 16:47:33.573934,P02,6.9210514138301065,6,19.082963464218214,3.8198969406584267,0.6438391595387827,2,5,22.228745421522788,1.9112322185698483,2.224793263780443,5.165054772642463,True,True,True,0
C01,2019-09-26 16:52:33.573934,P02,7.159704760149902,6,21.0005725411944,4.117213392382638,0.9621563346652587,2,6,19.649563834450056,1.7067677165214423,-2.221252961517119,3.592600942420328,True,True,True,0
C01,2019-09-26 16:57:33.573934,P02,6.10386044304897,6,20.78908968829793,2.3747939076854374,-0.6894151081151363,2,5,20.68773825505966,1.6272114168352034,0.09273100630478526,4.932681715425254,True,True,True,0
C01,2019-09-26 17:02:33.573934,P02,6.722605471404438,6,19.55644210715844,2.14495024630252,0.5194085873065417,2,5,19.607410721811313,-0.1527614467763062,0.6828091863099559,3.32343823457151,True,True,True,0
C01,2019-09-26 17:07:33.573934,P02,4.197809006149537,6,20.895237238691973,3.1663279214429556,1.6146157671346812,2,5,19.550890360402768,-0.09555194156073354,1.9561836104259587,3.8857734272674884,True,True,True,0
C01,2019-09-26 17:12:33.573934,P02,7.0345055954329485,6,20.788930540297166,2.0505195751112235,1.5729390286968075,2,6,20.97627535698465,0.9956308508879137,1.573044197739313,4.452974839117633,True,True,True,0
C01,2019-09-26 17:17:33.573934,P02,5.850206962439221,6,19.995908107458998,1.079192552974154,2.2116713143584867,2,4,22.37665078055699,0.15452318625865213,0.29115542350692464,4.990776985230774,True,True,True,0
C01,2019-09-26 17:22:33.573934,P02,6.324216756089552,6,19.42564193335486,1.9619324263153035,2.317675161495183,2,4,19.877516060500287,0.027232105332388734,1.6978664574791607,3.283347154493631,True,True,True,0
C01,2019-09-26 17:27:33.573934,P02,7.1761559399231265,6,19.93268466272538,3.5144530340316265,-0.11241660597774561,2,3,18.161776529669755,0.5162938360431486,-0.28414739919640275,4.017905396106128,True,True,True,0
C01,2019-09-26 17:32:33.573934,P02,7.425903937599857,6,18.718514570657803,3.252352028212707,1.2839607219803653,2,6,21.14078221846241,0.8301692986021031,0.8510394946470701,4.115740058664884,True,True,True,0
C01,2019-09-26 17:37:33.573934,P02,7.827739206556007,6,19.546657471057717,1.1075307459784578,2.3180251730894996,2,6,21.79772948016248,0.7342835115564151,2.330616505102032,5.185042516623922,True,True,True,0
C01,2019-09-26 17:42:33.573934,P02,5.910979435805331,6,19.702323484863804,2.5863479376254697,1.8820370699680458,2,6,22.92418721436896,1.0489081903629254,0.8726480790831618,3.028097878008564,True,True,True,0
C01,2019-09-26 17:47:33.573934,P02,6.818415950871833,6,22.32342149958041,2.9539771787811113,1.3560855541330552,2,5,19.84179583359075,0.03374271355140135,1.6542600882403782,3.364688995356872,True,True,True,0
C01,2019-09-26 17:52:33.573934,P02,6.235902884456976,6,18.6148835918566,1.1183132852336615,0.6363348377359066,2,4,20.601962475176375,0.4281089638879602,1.5525057306472227,3.59719373297256,True,True,True,0
C01,2019-09-26 17:57:33.573934,P02,5.476183543682238,6,18.67395092633917,1.2945610751055017,1.9993516334780728,2,4,21.92937975922683,2.316763711594841,2.0181830778182124,3.793878798334311,True,True,True,0
C01,2019-09-26 18:02:33.573934,P02,4.900445164206147,6,21.099842736826552,4.258547608412015,1.3933627762475376,2,5,23.39076830400261,1.7607347818370886,0.016285602727879378,2.8077466320265936,True,True,True,0
C01,2019-09-26 18:07:33.573934,P02,5.731939940704687,6,20.057867300504434,4.624856659888158,0.959134783371492,2,5,20.781802889249004,1.4306298092390608,0.5348790949207678,4.053827043474507,True,True,True,0
C01,2019-09-26 18:12:33.573934,P02,6.011886584681112,6,22.42626118992931,3.794561916337263,0.11125751449748511,2,5,19.265966624140404,1.5699725296621687,0.267315555568141,4.556322468245302,True,True,True,0
C01,2019-09-26 18:17:33.573934,P02,5.858727601153179,6,20.465737161603812,2.5831940836322604,1.3930225426916258,2,5,22.792675224549605,1.114508277696817,-1.175469680763434,4.093521432918454,True,True,True,0
C01,2019-09-26 18:22:33.573934,P02,6.271639081917322,6,20.162513058965253,2.0361012803013665,1.448700082179268,2,6,21.493862660516246,1.1159255908693024,0.6712652745044663,3.9542941193884227,True,True,True,0
C01,2019-09-26 18:27:33.573934,P02,5.879553751494299,6,18.982042278808063,2.2327886479903194,-0.7783227745487242,2,6,21.35139738001251,0.9753550328928222,0.4135968573556611,5.420661989693457,True,True,True,0
C01,2019-09-26 18:32:33.573934,P02,6.133414638292118,6,19.51342652978287,4.531553612080307,0.3828545477553741,2,5,20.12134789360535,2.59518301266916,-1.8982098742270879,2.9883371692243084,True,True,True,0
C01,2019-09-26 18:37:33.573934,P02,5.442279605758105,6,20.975840560178206,3.884132900456138,0.7698599587256656,2,6,21.29772393046026,1.0501210003151658,-0.2852738298780313,5.090714025751031,True,True,True,0
C01,2019-09-26 18:42:33.573934,P02,7.3592543158745505,6,21.00688480977571,1.8619815773028874,0.26733671293553163,2,5,21.648877454193432,0.5697708121039172,2.959879824322699,3.529518389889357,True,True,True,0
C01,2019-09-26 18:47:33.573934,P02,5.514177442309344,6,19.191282315852973,1.1226637202022323,0.1663661639705858,2,5,21.56466882068972,0.7026766641135205,-1.0242822321174188,5.708732746998519,True,True,True,0
