container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C03,11/27/19 14:17,P03,4.546644205,4,19.72050638,2.943813346,0,1,3,20.25311521,79.55245046,40.30501893,4.70458603,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:22,P03,4.753474256,4,18.94489606,2.914184408,0,1,5,22.54617224,78.10502881,39.80398368,4.669349865,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:27,P03,4.623522346,4,20.90357982,2.230011834,0,1,3,21.10381311,77.74438959,40.2874103,3.971524948,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:32,P03,4.643188472,4,20.40596378,2.337671349,0,1,5,21.78888878,77.27917115,39.59847743,4.559927057,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:37,P03,4.600464917,4,20.51973068,4.254389435,0,1,3,20.18413124,76.8384679,38.71778044,4.730637247,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:42,P03,4.450028865,4,20.31191037,1.924542219,0,1,4,21.84601767,77.95773132,41.15709378,5.869491873,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:47,P03,4.748859927,4,21.88488536,3.450304665,0,1,3,21.48688972,78.2044973,40.12592109,5.095276041,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:52,P03,4.251106576,4,20.53342819,3.202031307,0,1,5,21.83803316,78.6384582,39.84476682,5.219130469,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:57,P03,3.094633739,4,19.78514426,3.030488481,0,1,4,20.45845297,79.49194135,40.89050514,4.396220612,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:02,P03,4.183460625,4,19.5711563,2.198113845,0,1,5,19.35595862,76.53414199,41.35393121,4.845534956,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:07,P03,4.25694054,4,20.08379012,2.160222549,0,1,3,21.8895111,78.90977553,39.08014308,3.286514387,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:12,P03,3.348679599,4,19.82033019,1.885370773,0,1,4,19.12430788,78.62499427,39.66173445,2.817843871,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:17,P03,5.059441552,4,17.94053797,2.013888823,0,1,3,21.50962112,78.1875937,39.82557196,2.931060846,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:22,P03,5.331728249,4,22.09094947,0.950198262,0,1,5,19.37731937,75.66964596,39.71201426,4.422550444,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:27,P03,4.113833891,4,21.00406721,2.819935878,0,1,5,21.75491757,77.16042479,38.10697156,3.16305867,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:32,P03,5.561445485,4,19.92212454,2.17028603,0,1,5,24.59009764,79.11034574,40.66472735,3.425308083,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:37,P03,3.318796666,4,21.52916686,4.001113242,0,1,3,20.61445079,78.90271875,38.53914497,2.72501802,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:42,P03,5.295940344,4,19.39872009,4.474609276,0,1,3,21.04265903,77.66956547,40.17170845,3.449669079,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:47,P03,4.559197063,4,20.58495974,4.045193761,0,1,3,19.56535673,76.79088099,40.71073731,5.323675684,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:52,P03,2.703505194,4,20.90166172,1.891482207,0,1,3,20.2298144,79.89614426,40.24067739,3.332750431,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:57,P03,3.977870688,4,19.85021586,1.538769544,0,1,5,21.57098287,78.02792853,40.64406031,4.283935823,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:02,P03,3.822585993,4,20.30180928,2.429409017,0,1,3,21.51566182,76.91797066,41.77751155,3.690101849,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:07,P03,2.740239266,4,20.61669948,3.89250186,0,1,5,20.73051728,79.12000529,40.09439394,3.613326368,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:12,P03,3.252007326,4,21.09173687,5.556132919,0,1,5,20.48578175,77.81944575,39.92642684,3.181385082,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:17,P03,2.497660463,4,20.30066957,2.912568658,0,1,5,20.84369947,79.43342543,40.35985708,1.594628936,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:22,P03,4.385407433,4,19.41916383,2.43350476,0,1,6,21.11404807,78.28473951,38.83985265,4.026046748,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:27,P03,1.161445489,4,19.68282003,3.073166287,0,1,5,19.96374158,77.09041496,39.531426,3.853782102,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:32,P03,4.49803822,4,22.14761558,3.809353517,0,1,5,20.13764777,78.07262019,40.70695619,5.93583933,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:37,P03,3.712773804,4,19.32929697,1.890855259,0,1,3,22.17591801,77.08215111,39.17131542,5.045267994,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:42,P03,5.037635247,4,18.34601673,1.864129258,0,1,5,23.43876675,77.63109581,40.22237614,4.187829867,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:47,P03,4.271824496,4,17.68869273,3.231250338,0,1,3,20.4073598,76.98540921,40.12480004,5.268475425,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:52,P03,6.47375907,4,21.88987047,2.053685821,0,1,4,21.26133394,79.2389508,40.36188431,5.603665779,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:57,P03,3.250939183,4,19.76234729,2.202042245,0,1,4,20.51140426,78.38334606,40.56546473,3.617955199,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:02,P03,2.288704587,4,20.55336229,2.332126067,0,1,6,22.22278103,77.65333747,40.81629585,3.135435761,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:07,P03,3.132548651,4,20.12808422,3.03756746,0,1,6,19.28557397,79.80364204,38.90456955,2.012177203,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:12,P03,5.143024023,4,20.65792634,2.272765788,0,1,3,21.22584372,77.25816461,40.25840164,1.003354487,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:17,P03,3.760723615,4,20.07908702,1.536072332,0,1,4,22.43432827,78.48323983,40.03868155,3.082155043,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:22,P03,3.188296918,4,21.02862965,3.651415054,0,1,4,20.78863043,77.58287199,39.79453628,3.7185186,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:27,P03,5.526915419,4,20.63862064,2.631912421,0,1,3,21.57995664,80.50075698,42.38190942,3.916895697,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:32,P03,3.861233605,4,21.63495129,3.752052985,0,1,5,21.30240811,77.62046535,39.25692675,3.585072302,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:37,P03,1.382588292,4,18.28968485,2.654048116,0,1,6,20.22720812,77.06020273,39.13485367,3.600483015,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:42,P03,2.960989477,4,21.8820999,1.451408673,0,1,6,22.25412003,77.66302231,40.9160806,4.298346187,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:47,P03,3.987563019,4,19.70991845,0.938652627,0,1,4,20.67999343,78.36690645,40.48897385,3.978754377,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:52,P03,3.262446501,4,21.561298,2.732893032,0,1,3,22.43124086,78.16477347,40.19888528,3.907611264,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:57,P03,4.112453123,4,19.88038691,4.135423202,0,1,5,21.34446533,78.24623549,40.38095726,3.293822862,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:02,P03,4.914742372,4,19.77532061,2.197795443,0,1,5,21.87251244,78.58776696,41.63729584,4.076756053,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:07,P03,5.117987887,4,19.76741285,3.480069191,0,1,6,19.66784183,78.43485876,39.15634778,3.823513476,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:12,P03,4.074855606,4,20.27805807,2.970345349,0,1,3,20.37100633,77.08905029,40.34822744,2.071061976,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:17,P03,3.343537632,4,19.0522496,2.036458129,0,1,3,22.10812954,78.69855214,40.05955389,3.620725443,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:22,P03,4.486666424,4,19.50367094,2.046400886,0,1,5,21.28229192,78.39257297,40.1885412,5.520054049,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:27,P03,4.321766378,4,20.61656015,2.517230337,0,1,3,22.50281107,76.56300999,40.37631414,3.80616928,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:32,P03,3.745604487,4,20.70079036,1.632982201,0,1,4,23.3193068,79.7038018,38.33181004,4.019580968,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:37,P03,5.299221556,4,19.13074335,3.271699414,0,1,4,21.23665449,78.19373605,37.68720024,4.365721719,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:42,P03,2.811062997,4,20.55097996,0.231239696,0,1,3,20.45600967,78.65284621,39.84618448,2.765222083,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:47,P03,4.284367182,4,19.49789033,1.939967064,0,1,3,21.70255703,77.97803318,39.35187484,2.173524204,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:52,P03,3.855157156,4,18.43854744,3.902777821,0,1,3,19.3711364,76.81651747,38.34329283,2.031351548,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:57,P03,3.970067476,4,18.76533955,1.378015554,0,1,6,21.36806501,78.48136929,40.78514251,3.893610793,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:02,P03,2.221796924,4,18.89748606,1.742384544,0,1,5,20.30951387,77.02735151,38.19366937,1.821049356,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:07,P03,4.629654444,4,19.10341024,3.046980601,0,1,6,20.42328006,77.95302684,38.31393958,2.156722812,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:12,P03,5.357711995,4,19.45093897,2.812146609,0,1,3,22.08443951,77.83136894,39.94507822,2.008960272,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:17,P03,3.398356942,4,22.23472828,3.032856427,0,1,4,21.91247013,77.22443896,39.5293681,4.641409014,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:22,P03,3.117748746,4,18.82380521,6.341225899,0,1,5,21.75481421,77.61147162,40.57799767,5.064126918,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:27,P03,2.00649841,4,21.91297792,2.809721869,0,1,5,20.20039675,78.39854291,39.56494335,2.278269834,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:32,P03,4.127476917,4,19.08509608,3.807057871,0,1,4,20.6177614,76.91494489,39.20380081,1.401732069,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:37,P03,3.645255992,4,20.68929926,2.246964456,0,1,3,21.93988998,78.03207618,40.50249768,2.631317335,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:42,P03,4.618641433,4,19.95206551,3.51861583,0,1,3,19.43891965,77.32364662,37.96416127,3.955075151,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:47,P03,4.947854146,4,19.96532129,1.556063977,0,1,6,20.12040025,79.49434405,39.86193618,4.044887882,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:52,P03,4.72167091,4,18.99182647,3.425679198,0,1,3,20.46423977,77.7054321,38.48053403,4.060459866,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:57,P03,4.418785683,4,20.84630276,3.339206296,0,1,4,22.29576327,78.68253499,40.08091996,4.189512852,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:02,P03,3.74098215,4,20.26327515,3.014034888,0,1,6,21.04461093,77.14308229,39.36070425,2.597450027,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:07,P03,3.415060994,4,22.74113972,3.96265821,0,1,3,21.63460738,80.01105476,39.86112371,3.391433264,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:12,P03,4.999016514,4,20.01255002,1.751980001,0,1,5,19.61101926,77.53388188,40.58590941,3.069139406,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:17,P03,5.642618527,4,20.13123638,1.362493087,0,1,5,20.19452879,77.54345945,39.32874874,4.449460204,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:22,P03,3.768801826,4,21.81315794,2.089059972,0,1,3,21.89221392,79.16964708,39.38699224,4.197041095,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:27,P03,2.955556427,4,19.26428094,2.201540373,0,1,6,20.86331468,78.13513186,40.48468298,5.858643591,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:32,P03,4.261200721,4,20.27945523,2.28202592,0,1,6,21.44601695,78.84480024,38.35259048,5.394017359,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:37,P03,4.83070415,4,19.2701307,4.048217035,0,1,3,20.88359434,80.41582,39.17799577,3.973617744,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:42,P03,4.372630592,4,20.49269787,3.004900717,0,1,3,22.16999051,78.67445525,39.00621337,3.934389686,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:47,P03,3.096369811,4,18.40825831,3.011379011,0,1,5,22.51203288,77.29106733,41.22358228,5.580904581,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:52,P03,3.295672957,4,20.13120451,2.688723633,0,1,5,21.61964111,79.00327418,40.48084365,3.110905029,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:57,P03,3.660434658,4,20.68436482,-0.231243903,0,1,3,21.78762689,77.0086076,41.04184294,3.52866515,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:02,P03,4.133125826,4,19.67416384,4.164491422,0,1,3,22.00132861,78.53702469,38.31076926,6.078605951,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:07,P03,5.125823732,4,20.25843001,2.733410733,0,1,4,21.44887748,78.69465439,38.77958378,4.281992492,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:12,P03,4.416866812,4,21.05430217,5.046831992,0,1,5,21.80043687,77.16144685,35.77237277,5.057808436,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:17,P03,5.135372347,4,20.89671775,2.025121059,0,1,5,21.48790256,77.4502428,37.13434953,2.316151773,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:22,P03,2.426386757,4,20.27486342,3.233140567,0,1,3,22.12673233,78.77550015,39.58671948,3.043337785,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:27,P03,3.368763858,4,19.92064403,3.372869172,0,1,5,21.35441084,76.70519639,40.83426226,2.886325677,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:32,P03,4.330053374,4,20.16179816,2.670702053,0,1,6,19.80811277,77.45495205,40.7737293,3.878741316,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:37,P03,3.073703652,4,19.67833147,2.288381819,0,1,6,20.93903232,76.7244897,40.42364361,5.314007271,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:42,P03,2.32986441,4,20.38453987,1.312795723,0,1,3,19.57874034,80.33762098,39.35655096,2.8462656,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:47,P03,5.74513798,4,19.83093578,3.109632117,0,1,3,21.14179327,77.83061858,38.96470904,4.043287967,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:52,P03,3.264208683,4,18.50003427,2.999544449,0,1,6,21.55357486,79.98093156,40.49145999,4.398086897,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:57,P03,3.361861774,4,19.05974162,2.919062881,0,1,3,21.19853338,77.32382839,39.18364746,4.189110297,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:02,P03,4.578137479,4,19.15213676,1.960843499,0,1,4,22.51314423,78.49120874,38.2879146,3.631052953,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:07,P03,3.717760886,4,21.65971596,3.565610585,0,1,3,22.01247225,78.72258558,40.86447046,4.764071961,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:12,P03,4.599408717,4,19.87100399,2.810653631,0,1,6,21.89244168,78.6538406,40.16952109,3.298059204,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:17,P03,1.7449587,4,18.68227285,2.183317568,0,1,3,22.10701359,79.58369587,41.8820085,3.115753101,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:22,P03,1.722953225,4,18.79985127,3.335543055,0,1,4,22.05722325,78.556296,41.34075504,2.968322644,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:27,P03,4.450280042,4,19.73350928,3.137827711,0,1,6,19.09396591,77.03238796,41.16851151,1.726568873,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:32,P03,4.902533575,4,20.29535714,2.582209739,0,1,5,21.23568422,78.13892199,38.8802826,3.994785865,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:37,P03,3.746267823,4,20.62350038,2.764411912,0,1,4,19.89038296,76.22742561,40.73356583,4.691947098,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:42,P03,2.762573323,4,19.35519231,3.08380167,0,1,6,20.2806167,77.98199701,39.65274567,4.810232579,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:47,P03,3.158700326,4,21.05808041,2.073671394,0,1,4,19.29350105,76.46992117,40.71895438,4.825628644,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:52,P03,5.674136882,4,19.18288266,2.445105886,0,1,4,20.16839293,76.55330504,40.05057547,3.205262063,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:57,P03,2.264263624,4,19.7454491,1.971685737,0,1,4,18.35498739,78.56856643,39.42650816,4.086678704,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:02,P03,5.990868872,4,20.21317207,2.050332885,0,1,5,20.7643903,78.57151239,39.76733991,4.20964202,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:07,P03,4.119967494,4,18.8786627,1.520705148,0,1,5,20.42898025,78.76879799,40.20720772,6.061201648,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:12,P03,2.244865847,4,22.3460497,2.933876631,0,1,4,20.22814713,76.44625564,39.88635732,2.326570769,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:17,P03,3.082442801,4,19.06847812,2.986648688,0,1,5,20.97222134,77.94653437,40.48886049,2.496042482,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:22,P03,3.694784192,4,20.31996613,3.039112116,0,1,4,20.93867672,78.84689898,40.5348815,3.989277685,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:27,P03,3.768943066,4,20.60607938,2.14654987,0,1,5,19.7723103,78.56612142,39.98626838,2.070500913,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:32,P03,5.485874257,4,20.08455906,2.299501028,0,1,3,20.5621644,79.12878588,39.90084347,4.287272707,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:37,P03,4.215290944,4,18.68315662,2.268777559,0,1,5,20.84006903,77.50757432,39.19100452,3.7386097,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:42,P03,4.001032352,4,21.11208557,3.511309309,0,1,4,19.86783733,77.83775442,39.73297827,3.652460975,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:47,P03,5.55011366,4,22.57133991,2.487576735,0,1,6,20.18321711,78.42388682,41.3687388,2.43395981,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:52,P03,3.486750367,4,19.60175746,2.97115079,0,1,3,20.10765639,79.0328774,39.46205194,3.881952181,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:57,P03,2.797994513,4,20.38599407,2.724547353,0,1,5,20.88499109,77.70056768,38.66562999,4.909124716,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:02,P03,4.501439912,4,20.21174443,3.335690346,0,1,3,20.46453634,78.98255068,38.81732593,2.581772307,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:07,P03,3.077604503,4,20.64267673,1.579656326,0,1,3,22.12093054,77.01780967,41.21478218,4.579633238,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:12,P03,4.068564891,4,20.16339723,1.699120161,0,1,6,20.55411463,77.63077683,40.80748216,5.045739663,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:17,P03,4.851774738,4,19.22650295,5.361389932,0,1,5,20.37829496,78.30812068,39.80419107,2.243965628,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:22,P03,2.856745135,4,19.08405665,1.764026527,0,1,6,19.7490825,77.80407661,41.96005428,4.304793632,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:27,P03,3.74113538,4,20.43741237,3.263797278,0,1,6,20.79163632,79.39104963,40.40795425,3.706125174,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:32,P03,5.101852082,4,21.21439066,3.613747012,0,1,4,20.63980935,78.35573916,40.86538626,4.380209624,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:37,P03,3.773573263,4,19.08070112,1.123419571,0,1,5,20.56955177,77.51001307,38.33711098,4.332177858,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:42,P03,2.959529937,4,19.87740831,2.512055487,0,1,6,19.62246439,77.86710502,40.55171588,4.185231731,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:47,P03,4.036481023,4,19.23180247,5.003540982,0,1,5,20.04590658,78.11473427,39.56142037,5.718009629,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:52,P03,4.744624964,4,19.53504988,3.534550841,0,1,5,21.57399588,77.09934908,38.49230266,3.524744926,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:57,P03,3.577952052,4,20.00460035,1.843533058,0,1,4,20.26441488,79.03268635,40.07226914,4.032835002,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:02,P03,5.457036062,4,21.04079559,3.910755383,0,1,5,21.26222908,78.82197097,40.58577005,3.650886008,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:07,P03,3.476544161,4,20.82396278,4.950825234,0,1,4,20.77575451,77.33753073,39.80118128,4.552473282,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:12,P03,4.120477736,4,20.94651116,1.957585589,0,1,4,22.02796556,77.61454913,39.77042641,4.10688776,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:17,P03,3.590275696,4,19.18602542,4.214861136,0,1,5,20.43460269,79.7521985,38.12951643,2.940759676,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:22,P03,4.387455982,4,20.83240249,3.576720856,0,1,3,19.52607,78.36613452,39.13585639,2.964330644,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:27,P03,5.08277017,4,20.10195659,3.794342112,0,1,4,21.97640954,78.7453312,38.84025943,3.288779766,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:32,P03,4.749224775,4,20.86634778,1.808083625,0,1,5,21.29591486,79.30529247,39.64167565,4.094907266,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:37,P03,4.898218486,4,18.04238031,2.291778869,0,1,5,20.00954667,78.96012287,39.41355246,1.837565593,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:42,P03,3.949667276,4,19.86948092,2.503010811,0,1,4,18.54052214,77.39293438,39.92812975,5.317284944,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:47,P03,3.234652918,4,20.3349467,3.167783126,0,1,5,19.81986189,77.14676771,41.08378485,6.157722846,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:52,P03,4.135499602,4,20.48103614,2.185338418,0,1,3,19.08725372,77.49165969,41.54630024,3.045854081,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:57,P03,5.147293967,4,20.12298761,2.009298102,0,1,6,22.37230652,77.4295885,40.14290328,4.387893885,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:02,P03,5.889148273,4,19.18132551,3.058252795,0,1,3,22.07889802,77.73179395,41.39579481,3.637245765,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:07,P03,5.763100273,4,20.26914352,2.239459839,0,1,3,22.5444402,77.52417358,40.62939221,4.369370121,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
