container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-01 06:09:02.041910,P02,7.526354617456376,6,19.608414328057453,2.4107441962495906,1.1228080812483627,2,5,20.55034236118657,76.72218821125622,60.87765818450568,1.3914588890835877,True,True,True,0
C01,2019-10-01 06:14:02.041910,P02,4.914459570142931,6,21.045741037607222,3.038586269207282,0.5576906157166293,2,3,20.395915541872345,77.15514086484592,59.98199323308285,3.065441091645281,True,True,True,0
C01,2019-10-01 06:19:02.041910,P02,6.148921750618027,6,19.19130079433745,3.1806713669604187,1.350189625861452,2,3,21.621733041478308,77.14387120235484,60.643049070375326,4.941437350266003,True,True,True,0
C01,2019-10-01 06:24:02.041910,P02,6.455217305141938,6,21.33937264810443,3.709107818571603,2.597037488712161,2,6,21.216201397661028,77.00088065540116,61.114578940015065,3.0291000999004805,True,True,True,0
C01,2019-10-01 06:29:02.041910,P02,5.871738772978546,6,19.45727526296587,1.621660399357996,2.240360975897354,2,5,21.180668380044253,77.38341220763722,60.505722436894985,3.5721423316132697,True,True,True,0
C01,2019-10-01 06:34:02.041910,P02,5.3813896830729115,6,18.962921542816453,3.0311094669872727,2.728291513402488,2,5,22.595627443818724,78.41228550799676,59.507506300394056,4.451112423522124,True,True,True,0
C01,2019-10-01 06:39:02.041910,P02,6.3318098103962175,6,20.711511403049833,0.7036552634100508,2.509036853241427,2,6,18.944745283711487,78.80795034857634,60.98299384547967,3.983616467372064,True,True,True,0
C01,2019-10-01 06:44:02.041910,P02,5.008676148000043,6,20.69843225151451,2.3614296026033568,1.2514924885035577,2,6,22.113263694024155,78.57698419545487,60.53905539253768,3.578899883941048,True,True,True,0
C01,2019-10-01 06:49:02.041910,P02,5.23407278060815,6,20.512688811794536,3.0192715348029977,0.06571257932253605,2,5,20.49599629543457,79.82886929550179,61.28981243626288,5.282218363607406,True,True,True,0
C01,2019-10-01 06:54:02.041910,P02,6.0122273062954275,6,20.974202037494113,1.9367067791863692,1.700551785393979,2,3,21.542028340921103,79.73829714211182,58.50699606283424,3.9714038362419304,True,True,True,0
C01,2019-10-01 06:59:02.041910,P02,7.191559920487478,6,19.950052072602016,3.5293785907087116,1.203896073572542,2,4,22.11764238142103,79.211655171002,59.51861571390968,2.9179544513854134,True,True,True,0
C01,2019-10-01 07:04:02.041910,P02,5.8733241571997254,6,20.04424184685751,3.3043372466946344,0.8966213279318883,2,6,21.207706559454177,77.80247702544213,60.15406707685952,5.519823871051857,True,True,True,0
C01,2019-10-01 07:09:02.041910,P02,5.0941607408301905,6,19.303663499116258,1.3867522453311405,1.1452276416952294,2,6,20.06018314786631,75.9874132051267,61.09369112667325,5.745763291414989,True,True,True,0
C01,2019-10-01 07:14:02.041910,P02,5.396625331478766,6,18.958142226879836,1.6653577332623335,2.2526123134210896,2,4,21.44429956316578,76.38014720190783,61.321019820730456,3.8697629290286604,True,True,True,0
C01,2019-10-01 07:19:02.041910,P02,7.128342681831303,6,21.240825966311107,1.97719855751654,1.2794699460233276,2,5,22.169015478677643,77.77445780904173,59.944271877024065,3.579529582081494,True,True,True,0
C01,2019-10-01 07:24:02.041910,P02,4.706364009991525,6,19.81613533778511,3.2446713402939222,0.1813592954331128,2,4,23.12700727712283,76.95010593207118,59.630304660047315,4.460496541391899,True,True,True,0
C01,2019-10-01 07:29:02.041910,P02,5.0976346572374975,6,17.89104307614807,2.340671162619496,0.3000081471461238,2,6,21.20131217039832,76.5799874398798,59.939888830699786,2.434195182456732,True,True,True,0
C01,2019-10-01 07:34:02.041910,P02,4.142182771646671,6,21.71646071288504,2.1448637594799917,1.8035002869873966,2,5,21.722876877750096,78.20328718682809,58.75099019050709,3.5021831846860776,True,True,True,0
C01,2019-10-01 07:39:02.041910,P02,5.487509526273961,6,18.818422091064228,2.9979409011366083,2.1151525275273597,2,4,20.9493204938591,78.05906076285632,58.142103832021256,4.955153811211504,True,True,True,0
C01,2019-10-01 07:44:02.041910,P02,6.4509807306735905,6,18.988739250281906,2.93003829517047,1.9283695674592014,2,4,20.811027870171092,79.42129832518053,58.74973983761071,2.594447341635976,True,True,True,0
C01,2019-10-01 07:49:02.041910,P02,5.314304399972566,6,18.548301178906595,1.8548682791662512,1.2485365565328261,2,4,20.70969102596162,77.42436788930554,58.36028759061768,4.859018075559616,True,True,True,0
C01,2019-10-01 07:54:02.041910,P02,5.5844523749237,6,19.260563083567554,4.979561802946975,-0.1729241478725101,2,5,19.363873745036006,78.74325589787138,57.571528219283145,4.649188019673167,True,True,True,0
C01,2019-10-01 07:59:02.041910,P02,4.921028041297127,6,18.614893137315356,2.826594905366531,0.944575560859512,2,6,19.596730629157037,75.99874680752725,60.64958561481372,4.886970162848061,True,True,True,0
C01,2019-10-01 08:04:02.041910,P02,7.65913274619461,6,21.179599583943787,1.693753231711521,1.5476824350030822,2,3,21.998850109235253,78.95100386816503,60.505898286570655,4.458605737550685,True,True,True,0
C01,2019-10-01 08:09:02.041910,P02,6.665183657225432,6,20.454883492052833,2.903321040446776,1.1374192334092321,2,3,21.690279705330557,77.90148554580728,58.591037095877184,3.423542664777236,True,True,True,0
C01,2019-10-01 08:14:02.041910,P02,8.047259667845847,6,19.92610710576492,2.6164037537168507,0.024655379572812275,2,5,21.829075721176263,76.99375721559241,60.68907695485385,5.02465595219946,True,True,True,0
C01,2019-10-01 08:19:02.041910,P02,7.824881667192823,6,20.225434700820763,2.585018452127518,1.371369856581111,2,3,22.01126251258043,78.83959870749993,61.04103415554957,3.91334196137469,True,True,True,0
C01,2019-10-01 08:24:02.041910,P02,6.728651500576805,6,19.078526566460862,2.3130219077718266,0.3969829622308769,2,6,21.42547629356795,77.74559775638134,58.86176177031007,5.104424160229278,True,True,True,0
C01,2019-10-01 08:29:02.041910,P02,5.388453511652082,6,19.186779867400475,1.8433838856949638,0.5856627456128163,2,4,19.422662956952223,79.0559541082736,58.58949071613272,3.4374372880314352,True,True,True,0
C01,2019-10-01 08:34:02.041910,P02,6.7178903135934425,6,19.39734444564438,3.8489164759957113,1.8426329313168743,2,3,22.22101543432716,77.55233661476836,60.65298772282235,5.3784977707148105,True,True,True,0
C01,2019-10-01 08:39:02.041910,P02,6.909936147942764,6,20.369417953356525,1.842724877593418,1.7802333371925183,2,4,20.39155110731438,79.1246572357759,58.79601825005961,4.506541395662098,True,True,True,0
C01,2019-10-01 08:44:02.041910,P02,6.507283017306423,6,19.318835971789717,1.6229858800685695,-0.603250854338282,2,6,21.294026858144985,79.29070673656425,59.117160400112844,4.329712966732294,True,True,True,0
C01,2019-10-01 08:49:02.041910,P02,6.315750928143949,6,19.577462483661908,2.5395111823372094,2.4256285647265923,2,6,19.99667536488486,78.15693620844404,59.90033357665167,4.572755362761624,True,True,True,0
C01,2019-10-01 08:54:02.041910,P02,7.439004983152434,6,17.9351521002658,2.5395742010319067,0.4037534193590929,2,3,20.359742705696508,77.75524695118035,60.203228959355506,2.399454390345605,True,True,True,0
C01,2019-10-01 08:59:02.041910,P02,5.274783394609325,6,21.06466135091759,2.9126749192629666,4.051076864303532,2,5,19.950608171691112,78.17531800790006,59.09217778621279,4.210645672200235,True,True,True,0
C01,2019-10-01 09:04:02.041910,P02,5.881703084178942,6,19.718450918229323,4.473401987347403,-1.139931357751335,2,5,21.742638250970163,78.20114930858604,59.99573489265069,6.927675175798737,True,True,True,0
C01,2019-10-01 09:09:02.041910,P02,6.608429471324604,6,18.43420858664593,1.503154721450899,0.438714138152856,2,3,20.265115473557195,77.74219702504567,60.23815437816989,3.376914549877796,True,True,True,0
C01,2019-09-27 21:54:22.035540,P02,5.401770921056334,6,18.63572124193459,1.5427412420451914,1.7946236498784194,2,3,19.764020425681363,78.14294814145286,61.375753831643586,3.3965748083638645,True,True,True,0
C01,2019-09-27 21:59:22.035540,P02,6.821532984520015,6,20.46491464229442,3.9082427347514814,3.455327115367069,2,5,19.348418243723227,77.07970764493336,61.124472625672766,1.7137084431132874,True,True,True,0
C01,2019-09-27 22:04:22.035540,P02,8.0136695185185,6,19.194354664356354,4.549714229351177,0.8537956303350526,2,5,21.4624767500695,78.63829384358857,59.06871408009505,3.8904782328486416,True,True,True,0
C01,2019-09-27 22:09:22.035540,P02,6.929510131971278,6,18.560181025202837,3.8512836128730434,0.09647857625356349,2,3,21.924418431126178,78.22111187122042,59.00362025814148,4.772849105128092,True,True,True,0
C01,2019-09-27 22:14:22.035540,P02,6.150925368665261,6,19.161079501573493,1.3976464550890133,-0.12818415199915023,2,3,21.43657198353386,79.29166080751494,60.914638043384166,3.7129385629874085,True,True,True,0
C01,2019-09-27 22:19:22.035540,P02,5.387744469686682,6,19.39121482064023,4.041128905721113,-0.23554051860402736,2,4,21.364109769493048,77.76206929452505,59.1512393177844,2.944174628111573,True,True,True,0
C01,2019-09-27 22:24:22.035540,P02,6.060501847035723,6,20.360124810657435,2.5571936561563384,1.817195939637409,2,5,19.054092179761067,78.14742517024676,58.13785176708395,4.053044461577592,True,True,True,0
C01,2019-09-27 22:29:22.035540,P02,5.904948429440181,6,19.679698650998162,2.4139659821035284,0.43255715896610225,2,3,21.738267121903355,77.90998224486269,60.1945884929216,4.134003035653126,True,True,True,0
C01,2019-09-27 22:34:22.035540,P02,6.582634736892398,6,17.102074988287015,4.307496650305635,2.512021618272717,2,4,20.185454769475168,79.24578312362385,59.97120050884877,3.5761317822830856,True,True,True,0
C01,2019-09-27 22:39:22.035540,P02,6.637680524441906,6,19.485466176160145,2.2173769751219594,3.0667989824732937,2,6,20.662492602490595,77.6809266795881,58.77900521337192,3.7880131430067387,True,True,True,0
C01,2019-09-27 22:44:22.035540,P02,6.425292997066367,6,20.45316813596848,3.6556042931453514,0.29085009570945364,2,3,20.276386269482735,78.5055797359066,59.36746885721798,2.7474760688064794,True,True,True,0
C01,2019-09-27 22:49:22.035540,P02,6.092073769521934,6,20.536341518234902,4.195504479864293,0.2036880973705364,2,5,19.75594669188082,77.64627054874845,60.5300565923871,4.74408473699985,True,True,True,0
C01,2019-09-27 22:54:22.035540,P02,7.259912385394337,6,21.082078410472775,1.4458098250205138,-0.7154895474152863,2,3,19.40170431881245,78.68283391384593,61.17186594375706,4.754377421016328,True,True,True,0
C01,2019-09-27 22:59:22.035540,P02,6.216426151550555,6,19.05123098397808,2.4983308976839944,1.5018732673169404,2,3,22.559063154548177,78.56760662206,58.868453059848584,4.060600446148184,True,True,True,0
C01,2019-09-27 23:04:22.035540,P02,5.799511718874989,6,19.979357757931844,1.982011228222956,0.8677293532408348,2,6,20.590641045235564,77.5951366154104,60.281018743326804,2.9499407295130116,True,True,True,0
C01,2019-09-27 23:09:22.035540,P02,4.8865110810733015,6,20.17765380792337,3.85350616646018,1.2182657094266813,2,6,21.763524684687326,77.28782948523252,61.64132703221089,3.8796499259369446,True,True,True,0
C01,2019-09-27 23:14:22.035540,P02,6.345864416499108,6,19.721841645143034,2.2950986048058657,1.8594146544011259,2,4,19.468885301858784,79.08020609844354,59.27328560380486,4.438178569112105,True,True,True,0
C01,2019-09-27 23:19:22.035540,P02,7.956879500964784,6,19.890246031842445,1.9593552483868852,1.0906278364126802,2,4,21.5905277627121,78.05171028364212,59.05196848810779,4.242300071583408,True,True,True,0
C01,2019-09-27 23:24:22.035540,P02,6.811711667093878,6,18.79982288539252,1.6485289753653216,0.804255561476682,2,6,21.158990277060678,77.88832409515514,59.47579967356832,5.67231630447862,True,True,True,0
C01,2019-09-27 23:29:22.035540,P02,5.715356708712643,6,21.012847961290674,2.371589528110428,0.18386406564488267,2,4,23.13054600358564,78.03100759423145,59.72560105952111,4.0802109580275845,True,True,True,0
C01,2019-09-27 23:34:22.035540,P02,5.158985700287911,6,18.91052386683508,2.2063975019009066,-0.02079311685888663,2,6,19.928636257057253,77.1811918981951,61.073105840065516,4.531445161701126,True,True,True,0
C01,2019-09-27 23:39:22.035540,P02,5.296744726730632,6,19.478542632691237,-0.13561539775128573,0.4521176135085542,2,6,21.38397420546946,80.04994423898063,60.1041808157409,3.6284323105730976,True,True,True,0
C01,2019-09-27 23:44:22.035540,P02,5.969661811729667,6,21.380089048021002,3.509110506083586,0.523718383557888,2,6,17.909290701273562,76.2302738298813,60.32729332541892,2.7270245777208655,True,True,True,0
C01,2019-09-27 23:49:22.035540,P02,6.026990597397699,6,20.510434784329533,1.3690401419543197,1.5099445239729414,2,4,21.025804005281188,77.72935210334433,60.4583941401836,4.4658791278248255,True,True,True,0
C01,2019-09-27 23:54:22.035540,P02,5.548721338272903,6,20.45385897307096,2.5407091779574813,3.2371237928321275,2,4,19.721726752452135,78.43452058889339,58.95311219050283,3.904691339080391,True,True,True,0
C01,2019-09-27 23:59:22.035540,P02,5.328318695865957,6,20.618749121409536,2.679594460571255,0.36189292650561533,2,4,20.909108159984285,76.02006653398882,60.123370383742476,5.123024266211848,True,True,True,0
C01,2019-09-28 00:04:22.035540,P02,6.2317638566535205,6,21.74312989035797,2.468370767800832,1.8634607275742754,2,6,21.86098648836154,78.90255467389518,60.869271639212045,3.9313469955485187,True,True,True,0
C01,2019-09-28 00:09:22.035540,P02,4.999960874620709,6,20.077679642461792,2.616569087285373,0.9149529999783831,2,6,20.123177373858752,78.1921148867455,60.4958688797024,5.158153917171116,True,True,True,0
C01,2019-09-28 00:14:22.035540,P02,5.16954353207724,6,19.966509077346156,3.749049382619353,0.5676659061843508,2,5,21.5888727828668,79.66061994768431,59.68814146830294,3.010024569002736,True,True,True,0
C01,2019-09-28 00:19:22.035540,P02,6.150280538746323,6,19.785435038307675,2.880010221415338,-0.10304957896561606,2,4,22.173457286624668,78.45707378440854,60.24771989241194,4.882044578681629,True,True,True,0
C01,2019-09-28 00:24:22.035540,P02,6.1975252553041305,6,19.78903725824905,3.1458675224262986,1.2155375933670112,2,4,21.88499549358042,76.55936803692948,60.18388491039549,2.885587859140287,True,True,True,0
C01,2019-09-28 00:29:22.035540,P02,5.116466608989328,6,19.486723866761785,3.113988653906176,0.8297403559794887,2,5,21.776963145286793,78.11607882551918,59.9497651011843,4.45823012207945,True,True,True,0
C01,2019-09-28 00:34:22.035540,P02,6.527538412223533,6,19.7358016650348,2.7064924863128637,3.0449579945010723,2,4,20.527540305240787,79.15601191127779,58.5677757883611,4.163048169205048,True,True,True,0
C01,2019-09-28 00:39:22.035540,P02,7.0895153033361975,6,19.834440040604367,3.1733029541041007,2.173736788323772,2,3,21.273789268532283,78.02022931480707,58.09662101146211,5.267694383863016,True,True,True,0
C01,2019-09-28 00:44:22.035540,P02,6.001246770032771,6,19.481487684556186,1.262298142837298,1.3773154849318114,2,5,21.367030817824038,77.54815644155266,59.08667879304154,4.367714476594916,True,True,True,0
C01,2019-09-28 00:49:22.035540,P02,6.672561556639177,6,19.715838966154063,2.3921374589055286,-0.20600397133479365,2,6,21.37825016830621,77.38161759816434,59.12730815695941,3.084152875403313,True,True,True,0
C01,2019-09-28 00:54:22.035540,P02,6.128520189320536,6,18.489338614936948,3.1612238398902104,2.62306356515285,2,6,21.99844075153222,79.15718179116506,61.073041461399214,3.261233590951263,True,True,True,0
C01,2019-09-28 00:59:22.035540,P02,4.8493814541627716,6,18.765571188829245,3.45921428769343,0.9514251722845574,2,4,19.69361410096258,80.01227178706107,60.777956951152774,5.008645832793681,True,True,True,0
C01,2019-09-28 01:04:22.035540,P02,5.814616578394215,6,20.28738643738671,2.272542928250538,2.255151718871579,2,3,21.4370659126629,75.79251929558188,60.5922619346496,3.678054984730295,True,True,True,0
C01,2019-09-28 01:09:22.035540,P02,5.604773297375696,6,19.027986252300106,3.3562605234993352,0.2350628965052679,2,4,21.128513865783173,76.94440300251141,60.118213050875205,4.498979127190401,True,True,True,0
C01,2019-09-28 01:14:22.035540,P02,7.031947304614328,6,17.780247832889106,2.74327211070439,1.8048071100782155,2,3,20.11347016929768,79.07719753258799,59.34257033073558,4.198953739485705,True,True,True,0
C01,2019-09-28 01:19:22.035540,P02,6.13547826671379,6,20.487013471719067,3.150186298181839,0.3612728236374141,2,4,21.142618355531752,78.980549022085,56.89374709878501,2.345041479898606,True,True,True,0
C01,2019-09-28 01:24:22.035540,P02,5.655076206345303,6,19.029925848161476,2.520349372174666,-1.115173633454055,2,4,21.162451788160734,79.91855725739876,58.315554456297214,3.6792166426849207,True,True,True,0
C01,2019-09-28 01:29:22.035540,P02,5.955343467976457,6,18.014008181629436,2.6050233209929123,3.5534094219484915,2,4,21.857083913305022,77.7269792963977,61.2490848558674,4.083718718668035,True,True,True,0
C01,2019-09-28 01:34:22.035540,P02,5.8546164327541295,6,19.41501362181388,2.867731375291584,1.7390148568817336,2,4,20.674333737247917,78.73869922121497,59.4905461506196,1.9458790319653594,True,True,True,0
C01,2019-09-28 01:39:22.035540,P02,4.989815735719777,6,19.40607584621419,0.9253725097932788,0.23960665097956546,2,4,20.672076110826822,78.69688009201687,59.277223433334086,3.8184472914977787,True,True,True,0
C01,2019-09-28 01:44:22.035540,P02,6.191237892749467,6,21.59301832736126,3.709316186141532,0.4094070695377008,2,5,21.122508132088647,77.1748406170807,60.69868549586193,4.534782539427555,True,True,True,0
C01,2019-09-28 01:49:22.035540,P02,6.531318305144166,6,20.199913899189113,3.461475681242341,1.0067299296336638,2,6,20.781455480488365,77.63846606609637,62.24457602197134,4.990800562301435,True,True,True,0
